"ID","trust_study","trust_authors","trust_journal","trust_company","est_replicability","attention_check","COI","result","AC"
551,6,6,6,5,75,1,"no COI","con","correct"
552,6,4,5,4,85,1,"no COI","pro","correct"
553,5,7,7,6,80,1,"no COI","con","correct"
554,6,7,7,5,90,1,"no COI","con","correct"
555,5,5,5,5,50,2,"COI","pro","correct"
556,2,2,3,2,50,2,"COI","pro","correct"
557,6,6,6,6,80,1,"COI","pro","incorrect"
558,5,5,5,4,70,2,"COI","con","correct"
559,5,5,5,5,80,1,"no COI","con","correct"
560,6,6,7,5,75,1,"COI","con","incorrect"
561,4,4,4,4,50,1,"COI","pro","incorrect"
562,5,5,5,5,70,1,"no COI","pro","correct"
563,5,5,5,5,90,1,"no COI","pro","correct"
564,5,4,4,4,75,2,"COI","con","correct"
565,5,5,6,5,60,2,"COI","pro","correct"
566,7,7,7,4,95,1,"no COI","con","correct"
567,1,5,3,3,50,2,"COI","con","correct"
568,6,6,7,6,80,2,"COI","pro","correct"
569,5,5,5,5,50,2,"COI","con","correct"
570,4,5,5,5,60,1,"no COI","con","correct"
571,6,6,6,5,85,1,"no COI","pro","correct"
572,4,4,4,4,50,1,"no COI","con","correct"
573,5,4,4,4,50,1,"no COI","con","correct"
574,5,5,6,5,85,2,"COI","pro","correct"
575,5,6,6,4,67,2,"COI","pro","correct"
576,5,5,6,5,50,2,"COI","con","correct"
577,6,6,6,6,80,1,"no COI","pro","correct"
578,3,4,4,4,75,2,"COI","pro","correct"
579,5,5,5,4,50,1,"no COI","pro","correct"
580,5,5,5,5,75,2,"COI","con","correct"
581,5,6,5,5,70,2,"no COI","con","incorrect"
582,6,6,6,5,75,2,"no COI","con","incorrect"
583,4,5,4,5,50,1,"no COI","con","correct"
584,4,4,4,4,30,1,"no COI","pro","correct"
585,4,4,5,4,60,1,"no COI","pro","correct"
586,6,6,6,6,99,1,"COI","pro","incorrect"
587,5,5,5,4,65,2,"COI","con","correct"
588,2,5,5,3,50,2,"COI","con","correct"
589,5,5,5,5,70,1,"no COI","con","correct"
590,5,6,6,4,67,2,"COI","pro","correct"
591,6,6,5,6,90,1,"no COI","pro","correct"
592,6,7,6,4,50,2,"no COI","con","incorrect"
593,4,4,4,7,50,2,"COI","con","correct"
594,7,7,7,7,100,1,"no COI","pro","correct"
595,1,2,4,4,60,2,"COI","pro","correct"
596,5,4,4,5,75,1,"COI","con","incorrect"
597,7,7,6,6,95,1,"no COI","pro","correct"
598,6,6,5,5,70,1,"no COI","con","correct"
599,5,5,5,5,90,1,"no COI","pro","correct"
600,4,5,5,5,60,1,"no COI","pro","correct"
601,6,6,6,4,80,1,"no COI","con","correct"
602,5,5,6,6,50,2,"no COI","pro","incorrect"
603,4,5,5,3,42,2,"COI","pro","correct"
604,5,5,5,5,50,1,"no COI","pro","correct"
605,5,5,5,5,90,1,"no COI","pro","correct"
606,5,5,5,5,70,2,"no COI","pro","incorrect"
607,5,5,5,4,60,1,"no COI","con","correct"
608,5,5,5,4,60,2,"COI","con","correct"
609,2,2,4,4,25,2,"COI","pro","correct"
610,4,5,5,3,50,2,"no COI","con","incorrect"
611,4,4,4,4,50,1,"COI","con","incorrect"
612,5,5,5,5,65,2,"COI","pro","correct"
613,4,4,4,4,50,2,"COI","pro","correct"
614,6,6,6,4,50,1,"no COI","pro","correct"
615,6,6,6,6,95,1,"COI","pro","incorrect"
616,3,3,3,2,55,2,"no COI","pro","incorrect"
617,6,6,6,6,90,1,"COI","con","incorrect"
618,6,6,6,6,85,1,"no COI","con","correct"
619,4,5,6,4,60,1,"no COI","pro","correct"
620,6,6,6,3,50,1,"no COI","con","correct"
621,5,5,5,3,60,1,"no COI","con","correct"
622,7,7,7,7,75,2,"COI","con","correct"
623,6,6,6,6,70,1,"no COI","pro","correct"
624,5,4,5,5,70,2,"COI","pro","correct"
625,6,6,6,4,95,2,"COI","con","correct"
626,6,6,5,6,75,1,"no COI","con","correct"
627,5,5,6,5,65,2,"COI","pro","correct"
628,6,6,5,5,80,2,"COI","con","correct"
629,6,6,6,6,70,2,"COI","con","correct"
630,4,4,4,4,10,1,"no COI","con","correct"
631,5,5,6,5,70,2,"COI","pro","correct"
632,2,3,3,2,40,2,"COI","pro","correct"
633,6,6,6,6,100,2,"COI","con","correct"
634,4,4,4,4,75,1,"no COI","con","correct"
635,6,6,5,5,95,2,"COI","con","correct"
636,5,6,6,4,50,1,"no COI","con","correct"
637,4,4,4,4,65,1,"no COI","pro","correct"
638,3,4,3,4,70,1,"no COI","con","correct"
639,5,6,6,6,80,1,"no COI","pro","correct"
640,5,5,5,4,80,1,"no COI","con","correct"
641,6,6,6,6,80,1,"no COI","con","correct"
642,3,4,4,3,20,2,"COI","pro","correct"
643,5,5,4,5,80,2,"COI","con","correct"
644,5,5,6,5,80,1,"no COI","con","correct"
645,5,5,6,4,75,1,"no COI","pro","correct"
646,6,6,6,6,90,1,"no COI","pro","correct"
647,5,5,5,5,30,2,"COI","con","correct"
648,6,6,6,5,99,2,"COI","con","correct"
649,5,5,4,4,95,2,"COI","con","correct"
650,5,5,5,5,55,1,"no COI","con","correct"
651,5,5,6,5,90,2,"COI","con","correct"
652,5,5,5,5,45,2,"no COI","con","incorrect"
653,6,7,7,6,90,1,"no COI","con","correct"
654,5,5,5,5,70,2,"COI","pro","correct"
655,6,6,6,6,70,2,"COI","pro","correct"
656,2,4,4,4,50,2,"COI","pro","correct"
657,5,5,6,4,80,2,"COI","pro","correct"
658,5,6,6,6,80,2,"COI","con","correct"
659,5,6,6,6,80,2,"no COI","pro","incorrect"
660,5,5,5,5,70,1,"no COI","pro","correct"
661,6,6,6,6,85,2,"COI","con","correct"
662,5,5,6,5,80,1,"no COI","pro","correct"
663,6,7,7,7,88,1,"no COI","con","correct"
664,5,4,5,4,85,1,"no COI","con","correct"
665,5,5,5,4,50,2,"COI","pro","correct"
666,6,6,6,5,90,1,"no COI","pro","correct"
667,6,5,6,4,80,1,"COI","pro","incorrect"
668,3,5,5,5,60,2,"COI","pro","correct"
669,5,5,5,5,75,2,"COI","pro","correct"
670,5,4,5,4,70,1,"no COI","con","correct"
671,6,6,6,2,85,1,"no COI","con","correct"
672,6,6,6,4,75,2,"COI","con","correct"
673,6,6,6,6,100,2,"COI","con","correct"
674,5,6,3,6,85,1,"no COI","pro","correct"
675,5,4,4,5,70,1,"no COI","pro","correct"
676,6,6,6,6,75,1,"no COI","pro","correct"
677,6,6,6,6,80,2,"no COI","pro","incorrect"
678,6,6,7,6,80,2,"COI","con","correct"
679,6,6,7,5,60,2,"COI","con","correct"
680,3,5,5,5,70,2,"COI","con","correct"
681,4,4,4,4,50,2,"COI","con","correct"
682,4,3,6,3,60,2,"COI","pro","correct"
683,5,5,6,4,95,2,"COI","pro","correct"
684,6,6,6,6,100,2,"COI","pro","correct"
685,6,6,6,6,75,1,"COI","pro","incorrect"
686,3,3,4,4,10,1,"no COI","pro","correct"
687,4,4,6,4,70,2,"COI","pro","correct"
688,6,6,6,6,90,1,"no COI","con","correct"
689,6,6,6,6,75,1,"no COI","pro","correct"
690,4,4,4,4,50,2,"COI","pro","correct"
691,6,6,7,5,70,1,"no COI","con","correct"
692,6,6,6,6,75,2,"COI","con","correct"
693,6,6,6,6,87,1,"no COI","con","correct"
694,3,5,5,5,50,2,"COI","con","correct"
695,6,6,6,6,80,1,"no COI","con","correct"
696,5,5,5,5,80,2,"no COI","con","incorrect"
697,5,5,5,5,70,1,"no COI","pro","correct"
698,4,5,4,5,65,1,"COI","pro","incorrect"
699,4,5,4,4,55,2,"COI","con","correct"
700,5,5,5,5,60,1,"no COI","pro","correct"
701,5,5,5,5,75,2,"COI","con","correct"
702,5,5,5,5,75,2,"COI","pro","correct"
703,4,5,4,4,20,1,"COI","con","incorrect"
704,3,3,3,3,50,2,"COI","pro","correct"
705,5,5,5,4,72,1,"no COI","pro","correct"
706,4,4,4,4,50,1,"no COI","pro","correct"
707,6,6,6,6,75,1,"no COI","pro","correct"
708,3,3,4,3,60,2,"COI","pro","correct"
709,7,7,7,7,90,2,"no COI","pro","incorrect"
710,6,7,7,7,80,1,"COI","con","incorrect"
711,3,4,4,4,30,2,"COI","pro","correct"
712,3,3,4,3,50,1,"no COI","pro","correct"
713,6,6,6,6,80,2,"COI","pro","correct"
714,6,5,5,4,80,2,"COI","con","correct"
715,6,6,5,4,70,2,"COI","con","correct"
716,6,6,6,6,80,1,"no COI","con","correct"
717,3,4,5,4,50,2,"COI","pro","correct"
718,3,4,4,4,50,2,"COI","pro","correct"
719,5,6,6,5,60,2,"COI","con","correct"
720,6,6,6,6,90,2,"COI","con","correct"
721,2,4,6,3,65,2,"COI","pro","correct"
722,6,6,6,4,80,1,"no COI","con","correct"
723,6,6,6,6,80,1,"no COI","pro","correct"
724,5,5,5,5,70,1,"no COI","con","correct"
725,3,4,5,5,50,1,"no COI","con","correct"
726,5,5,6,5,80,2,"COI","con","correct"
727,5,5,5,4,70,2,"COI","pro","correct"
728,5,5,5,5,70,2,"no COI","con","incorrect"
729,3,4,6,4,75,2,"COI","pro","correct"
730,5,4,4,4,65,1,"no COI","con","correct"
731,5,5,5,5,80,2,"COI","con","correct"
732,7,7,7,7,99,1,"no COI","pro","correct"
733,5,5,5,5,50,1,"no COI","con","correct"
734,5,5,5,5,80,1,"COI","pro","incorrect"
735,5,5,5,4,65,2,"COI","con","correct"
736,3,3,5,3,60,2,"COI","pro","correct"
737,4,4,5,4,60,2,"COI","pro","correct"
738,4,4,4,4,50,1,"no COI","pro","correct"
739,7,6,6,7,100,2,"COI","con","correct"
740,5,5,6,5,75,1,"no COI","con","correct"
741,6,6,6,6,80,1,"no COI","con","correct"
742,5,5,6,5,85,2,"COI","pro","correct"
743,5,5,6,5,90,1,"no COI","pro","correct"
744,6,6,6,6,80,2,"COI","con","correct"
745,5,5,4,4,65,1,"no COI","pro","correct"
746,6,6,6,7,100,1,"no COI","con","correct"
747,6,6,6,6,95,2,"COI","con","correct"
748,7,7,7,7,100,2,"COI","con","correct"
749,6,6,6,4,80,1,"no COI","con","correct"
750,6,7,7,5,60,1,"no COI","pro","correct"
751,4,4,5,5,50,1,"no COI","pro","correct"
752,4,5,5,5,50,1,"no COI","pro","correct"
753,5,5,5,5,66,1,"no COI","con","correct"
754,4,5,5,4,50,1,"no COI","pro","correct"
755,6,6,6,3,75,1,"no COI","con","correct"
756,3,2,2,2,40,2,"COI","pro","correct"
757,5,5,5,5,75,2,"COI","con","correct"
758,6,6,7,6,80,2,"COI","pro","correct"
759,4,6,4,4,60,1,"no COI","con","correct"
760,4,4,4,4,80,2,"COI","pro","correct"
761,6,6,6,6,75,2,"COI","pro","correct"
762,5,6,6,4,50,1,"no COI","con","correct"
763,6,6,6,6,90,1,"no COI","pro","correct"
764,4,5,5,4,95,1,"no COI","con","correct"
765,7,6,7,4,100,2,"COI","con","correct"
766,3,3,4,3,40,2,"COI","pro","correct"
767,5,6,5,3,70,2,"COI","con","correct"
768,7,7,7,2,90,2,"COI","con","correct"
769,6,6,5,6,85,2,"COI","pro","correct"
770,5,4,4,4,50,1,"no COI","pro","correct"
771,5,5,6,5,75,2,"COI","con","correct"
772,6,5,4,3,40,2,"COI","con","correct"
773,5,5,5,4,65,1,"no COI","pro","correct"
774,5,4,5,6,65,1,"no COI","con","correct"
775,5,5,6,5,90,1,"no COI","con","correct"
776,6,7,7,7,90,1,"no COI","pro","correct"
777,5,5,4,4,0,1,"no COI","pro","correct"
778,6,7,6,4,80,1,"COI","con","incorrect"
779,5,5,6,4,75,2,"COI","con","correct"
780,4,5,5,4,75,2,"COI","pro","correct"
781,2,2,2,1,10,2,"COI","con","correct"
782,5,5,5,3,70,1,"no COI","con","correct"
783,5,5,6,5,50,1,"no COI","pro","correct"
784,6,6,6,6,30,1,"no COI","con","correct"
785,5,5,6,5,60,1,"no COI","pro","correct"
786,4,4,4,4,20,2,"COI","pro","correct"
787,5,5,5,5,80,1,"no COI","pro","correct"
788,5,6,7,5,100,1,"COI","pro","incorrect"
789,5,4,5,4,70,1,"no COI","con","correct"
790,5,5,4,5,60,1,"no COI","pro","correct"
791,7,7,7,5,50,2,"COI","con","correct"
