"ID","COI","result","measure","trust"
230,"COI","pro","journal",2
230,"COI","pro","company",2
230,"COI","pro","replicability",20
231,"no COI","con","study",5
231,"no COI","con","authors",5
231,"no COI","con","journal",5
231,"no COI","con","company",5
231,"no COI","con","replicability",70
232,"no COI","pro","study",4
232,"no COI","pro","authors",4
232,"no COI","pro","journal",5
232,"no COI","pro","company",4
232,"no COI","pro","replicability",75
233,"COI","con","study",5
233,"COI","con","authors",5
233,"COI","con","journal",5
233,"COI","con","company",5
233,"COI","con","replicability",75
235,"no COI","pro","study",5
235,"no COI","pro","authors",5
235,"no COI","pro","journal",5
235,"no COI","pro","company",4
235,"no COI","pro","replicability",80
236,"COI","con","study",4
236,"COI","con","authors",6
236,"COI","con","journal",6
236,"COI","con","company",4
236,"COI","con","replicability",60
238,"COI","pro","study",6
238,"COI","pro","authors",6
238,"COI","pro","journal",6
238,"COI","pro","company",6
238,"COI","pro","replicability",90
239,"COI","con","study",5
239,"COI","con","authors",5
239,"COI","con","journal",5
239,"COI","con","company",4
239,"COI","con","replicability",90
240,"no COI","pro","study",4
240,"no COI","pro","authors",4
240,"no COI","pro","journal",4
240,"no COI","pro","company",4
240,"no COI","pro","replicability",60
241,"COI","con","study",5
241,"COI","con","authors",6
241,"COI","con","journal",4
241,"COI","con","company",1
241,"COI","con","replicability",70
242,"COI","pro","study",6
242,"COI","pro","authors",6
242,"COI","pro","journal",6
242,"COI","pro","company",6
242,"COI","pro","replicability",99
243,"no COI","con","study",4
243,"no COI","con","authors",4
243,"no COI","con","journal",5
243,"no COI","con","company",4
243,"no COI","con","replicability",80
244,"COI","con","study",5
244,"COI","con","authors",5
244,"COI","con","journal",5
244,"COI","con","company",5
244,"COI","con","replicability",65
245,"no COI","pro","study",5
245,"no COI","pro","authors",4
245,"no COI","pro","journal",5
245,"no COI","pro","company",3
245,"no COI","pro","replicability",70
246,"COI","pro","study",5
246,"COI","pro","authors",5
246,"COI","pro","journal",5
246,"COI","pro","company",5
246,"COI","pro","replicability",80
247,"no COI","con","study",4
247,"no COI","con","authors",4
247,"no COI","con","journal",4
247,"no COI","con","company",4
247,"no COI","con","replicability",50
249,"COI","pro","study",6
249,"COI","pro","authors",5
249,"COI","pro","journal",5
249,"COI","pro","company",5
249,"COI","pro","replicability",75
250,"COI","pro","study",5
250,"COI","pro","authors",5
250,"COI","pro","journal",5
250,"COI","pro","company",5
250,"COI","pro","replicability",50
251,"COI","con","study",6
251,"COI","con","authors",6
251,"COI","con","journal",6
251,"COI","con","company",6
251,"COI","con","replicability",80
252,"COI","pro","study",4
252,"COI","pro","authors",4
252,"COI","pro","journal",4
252,"COI","pro","company",4
252,"COI","pro","replicability",50
253,"COI","pro","study",5
253,"COI","pro","authors",5
253,"COI","pro","journal",4
253,"COI","pro","company",4
253,"COI","pro","replicability",60
254,"COI","pro","study",2
254,"COI","pro","authors",1
254,"COI","pro","journal",4
254,"COI","pro","company",2
254,"COI","pro","replicability",20
255,"no COI","pro","study",4
255,"no COI","pro","authors",4
255,"no COI","pro","journal",4
255,"no COI","pro","company",4
255,"no COI","pro","replicability",50
256,"COI","pro","study",6
256,"COI","pro","authors",6
256,"COI","pro","journal",6
256,"COI","pro","company",5
256,"COI","pro","replicability",80
257,"COI","pro","study",6
257,"COI","pro","authors",6
257,"COI","pro","journal",5
257,"COI","pro","company",4
257,"COI","pro","replicability",85
258,"no COI","pro","study",4
258,"no COI","pro","authors",4
258,"no COI","pro","journal",4
258,"no COI","pro","company",4
258,"no COI","pro","replicability",50
259,"no COI","pro","study",5
259,"no COI","pro","authors",5
259,"no COI","pro","journal",5
259,"no COI","pro","company",4
259,"no COI","pro","replicability",70
261,"COI","con","study",6
261,"COI","con","authors",6
261,"COI","con","journal",6
261,"COI","con","company",4
261,"COI","con","replicability",90
263,"no COI","con","study",6
263,"no COI","con","authors",6
263,"no COI","con","journal",6
263,"no COI","con","company",2
263,"no COI","con","replicability",90
264,"COI","pro","study",6
264,"COI","pro","authors",6
264,"COI","pro","journal",6
264,"COI","pro","company",4
264,"COI","pro","replicability",75
265,"no COI","con","study",5
265,"no COI","con","authors",5
265,"no COI","con","journal",5
265,"no COI","con","company",4
265,"no COI","con","replicability",80
266,"no COI","pro","study",6
266,"no COI","pro","authors",6
266,"no COI","pro","journal",6
266,"no COI","pro","company",6
266,"no COI","pro","replicability",95
267,"no COI","pro","study",2
267,"no COI","pro","authors",4
267,"no COI","pro","journal",3
267,"no COI","pro","company",4
267,"no COI","pro","replicability",10
269,"COI","con","study",5
269,"COI","con","authors",4
269,"COI","con","journal",5
269,"COI","con","company",4
269,"COI","con","replicability",50
270,"no COI","con","study",7
270,"no COI","con","authors",7
270,"no COI","con","journal",7
270,"no COI","con","company",7
270,"no COI","con","replicability",100
271,"COI","pro","study",5
271,"COI","pro","authors",5
271,"COI","pro","journal",6
271,"COI","pro","company",4
271,"COI","pro","replicability",90
272,"no COI","con","study",5
272,"no COI","con","authors",5
272,"no COI","con","journal",5
272,"no COI","con","company",5
272,"no COI","con","replicability",50
273,"COI","pro","study",2
273,"COI","pro","authors",3
273,"COI","pro","journal",4
273,"COI","pro","company",2
273,"COI","pro","replicability",20
274,"no COI","pro","study",5
274,"no COI","pro","authors",5
274,"no COI","pro","journal",4
274,"no COI","pro","company",4
274,"no COI","pro","replicability",80
275,"COI","pro","study",6
275,"COI","pro","authors",6
275,"COI","pro","journal",6
275,"COI","pro","company",6
275,"COI","pro","replicability",100
276,"no COI","pro","study",6
276,"no COI","pro","authors",6
276,"no COI","pro","journal",6
276,"no COI","pro","company",5
276,"no COI","pro","replicability",65
277,"COI","con","study",5
277,"COI","con","authors",5
277,"COI","con","journal",5
277,"COI","con","company",5
277,"COI","con","replicability",60
278,"COI","pro","study",3
278,"COI","pro","authors",3
278,"COI","pro","journal",4
278,"COI","pro","company",3
278,"COI","pro","replicability",30
280,"COI","pro","study",3
280,"COI","pro","authors",4
280,"COI","pro","journal",4
280,"COI","pro","company",3
280,"COI","pro","replicability",70
282,"COI","pro","study",4
282,"COI","pro","authors",5
282,"COI","pro","journal",4
282,"COI","pro","company",4
282,"COI","pro","replicability",50
283,"no COI","pro","study",6
283,"no COI","pro","authors",6
283,"no COI","pro","journal",6
283,"no COI","pro","company",5
283,"no COI","pro","replicability",80
284,"no COI","con","study",6
284,"no COI","con","authors",6
284,"no COI","con","journal",6
284,"no COI","con","company",6
284,"no COI","con","replicability",80
285,"no COI","pro","study",6
285,"no COI","pro","authors",5
285,"no COI","pro","journal",5
285,"no COI","pro","company",4
285,"no COI","pro","replicability",80
286,"no COI","pro","study",6
286,"no COI","pro","authors",7
286,"no COI","pro","journal",7
286,"no COI","pro","company",6
286,"no COI","pro","replicability",90
288,"no COI","con","study",5
288,"no COI","con","authors",5
288,"no COI","con","journal",5
288,"no COI","con","company",5
288,"no COI","con","replicability",75
290,"COI","con","study",7
290,"COI","con","authors",7
290,"COI","con","journal",6
290,"COI","con","company",6
290,"COI","con","replicability",50
291,"no COI","con","study",4
291,"no COI","con","authors",4
291,"no COI","con","journal",4
291,"no COI","con","company",4
291,"no COI","con","replicability",50
292,"COI","con","study",5
292,"COI","con","authors",5
292,"COI","con","journal",5
292,"COI","con","company",5
292,"COI","con","replicability",60
293,"no COI","con","study",5
293,"no COI","con","authors",6
293,"no COI","con","journal",5
293,"no COI","con","company",5
293,"no COI","con","replicability",80
294,"no COI","pro","study",6
294,"no COI","pro","authors",6
294,"no COI","pro","journal",6
294,"no COI","pro","company",6
294,"no COI","pro","replicability",80
295,"COI","con","study",6
295,"COI","con","authors",5
295,"COI","con","journal",4
295,"COI","con","company",3
295,"COI","con","replicability",30
296,"COI","pro","study",6
296,"COI","pro","authors",5
296,"COI","pro","journal",6
296,"COI","pro","company",6
296,"COI","pro","replicability",85
297,"COI","con","study",3
297,"COI","con","authors",3
297,"COI","con","journal",5
297,"COI","con","company",4
297,"COI","con","replicability",25
298,"COI","pro","study",1
298,"COI","pro","authors",1
298,"COI","pro","journal",3
298,"COI","pro","company",1
298,"COI","pro","replicability",40
299,"no COI","con","study",5
299,"no COI","con","authors",5
299,"no COI","con","journal",5
299,"no COI","con","company",4
299,"no COI","con","replicability",90
300,"COI","con","study",6
300,"COI","con","authors",5
300,"COI","con","journal",5
300,"COI","con","company",5
300,"COI","con","replicability",90
301,"no COI","pro","study",4
301,"no COI","pro","authors",4
301,"no COI","pro","journal",5
301,"no COI","pro","company",4
301,"no COI","pro","replicability",50
302,"COI","pro","study",2
302,"COI","pro","authors",2
302,"COI","pro","journal",5
302,"COI","pro","company",1
302,"COI","pro","replicability",30
305,"no COI","con","study",7
305,"no COI","con","authors",7
305,"no COI","con","journal",7
305,"no COI","con","company",7
305,"no COI","con","replicability",90
306,"no COI","pro","study",6
306,"no COI","pro","authors",5
306,"no COI","pro","journal",5
306,"no COI","pro","company",5
306,"no COI","pro","replicability",95
307,"no COI","pro","study",6
307,"no COI","pro","authors",6
307,"no COI","pro","journal",6
307,"no COI","pro","company",3
307,"no COI","pro","replicability",60
308,"no COI","con","study",6
308,"no COI","con","authors",6
308,"no COI","con","journal",6
308,"no COI","con","company",6
308,"no COI","con","replicability",100
309,"no COI","pro","study",5
309,"no COI","pro","authors",5
309,"no COI","pro","journal",5
309,"no COI","pro","company",5
309,"no COI","pro","replicability",60
311,"no COI","pro","study",5
311,"no COI","pro","authors",5
311,"no COI","pro","journal",5
311,"no COI","pro","company",5
311,"no COI","pro","replicability",100
312,"no COI","pro","study",5
312,"no COI","pro","authors",6
312,"no COI","pro","journal",6
312,"no COI","pro","company",5
312,"no COI","pro","replicability",85
313,"COI","con","study",5
313,"COI","con","authors",6
313,"COI","con","journal",5
313,"COI","con","company",4
313,"COI","con","replicability",75
314,"COI","pro","study",2
314,"COI","pro","authors",4
314,"COI","pro","journal",4
314,"COI","pro","company",3
314,"COI","pro","replicability",60
315,"COI","con","study",5
315,"COI","con","authors",6
315,"COI","con","journal",7
315,"COI","con","company",6
315,"COI","con","replicability",90
316,"no COI","pro","study",7
316,"no COI","pro","authors",7
316,"no COI","pro","journal",7
316,"no COI","pro","company",7
316,"no COI","pro","replicability",99
317,"COI","con","study",6
317,"COI","con","authors",6
317,"COI","con","journal",6
317,"COI","con","company",4
317,"COI","con","replicability",90
318,"COI","con","study",6
318,"COI","con","authors",6
318,"COI","con","journal",6
318,"COI","con","company",5
318,"COI","con","replicability",90
319,"no COI","pro","study",6
319,"no COI","pro","authors",6
319,"no COI","pro","journal",6
319,"no COI","pro","company",7
319,"no COI","pro","replicability",80
320,"no COI","pro","study",6
320,"no COI","pro","authors",6
320,"no COI","pro","journal",6
320,"no COI","pro","company",6
320,"no COI","pro","replicability",75
321,"COI","pro","study",4
321,"COI","pro","authors",4
321,"COI","pro","journal",4
321,"COI","pro","company",3
321,"COI","pro","replicability",70
323,"no COI","con","study",5
323,"no COI","con","authors",5
323,"no COI","con","journal",5
323,"no COI","con","company",5
323,"no COI","con","replicability",50
324,"no COI","pro","study",6
324,"no COI","pro","authors",6
324,"no COI","pro","journal",6
324,"no COI","pro","company",4
324,"no COI","pro","replicability",90
325,"COI","con","study",5
325,"COI","con","authors",5
325,"COI","con","journal",5
325,"COI","con","company",4
325,"COI","con","replicability",100
326,"no COI","con","study",7
326,"no COI","con","authors",7
326,"no COI","con","journal",7
326,"no COI","con","company",5
326,"no COI","con","replicability",50
327,"COI","con","study",5
327,"COI","con","authors",5
327,"COI","con","journal",4
327,"COI","con","company",5
327,"COI","con","replicability",70
328,"no COI","con","study",4
328,"no COI","con","authors",4
328,"no COI","con","journal",4
328,"no COI","con","company",4
328,"no COI","con","replicability",50
329,"no COI","con","study",6
329,"no COI","con","authors",6
329,"no COI","con","journal",6
329,"no COI","con","company",4
329,"no COI","con","replicability",50
330,"no COI","con","study",6
330,"no COI","con","authors",6
330,"no COI","con","journal",6
330,"no COI","con","company",4
330,"no COI","con","replicability",90
332,"no COI","con","study",6
332,"no COI","con","authors",6
332,"no COI","con","journal",5
332,"no COI","con","company",5
332,"no COI","con","replicability",80
333,"no COI","con","study",6
333,"no COI","con","authors",6
333,"no COI","con","journal",6
333,"no COI","con","company",6
333,"no COI","con","replicability",85
334,"no COI","con","study",5
334,"no COI","con","authors",5
334,"no COI","con","journal",5
334,"no COI","con","company",5
334,"no COI","con","replicability",85
335,"COI","con","study",6
335,"COI","con","authors",6
335,"COI","con","journal",6
335,"COI","con","company",4
335,"COI","con","replicability",50
336,"no COI","pro","study",5
336,"no COI","pro","authors",5
336,"no COI","pro","journal",6
336,"no COI","pro","company",5
336,"no COI","pro","replicability",60
337,"no COI","pro","study",6
337,"no COI","pro","authors",6
337,"no COI","pro","journal",6
337,"no COI","pro","company",6
337,"no COI","pro","replicability",90
338,"COI","con","study",6
338,"COI","con","authors",6
338,"COI","con","journal",5
338,"COI","con","company",2
338,"COI","con","replicability",95
340,"COI","pro","study",5
340,"COI","pro","authors",5
340,"COI","pro","journal",6
340,"COI","pro","company",6
340,"COI","pro","replicability",80
342,"no COI","con","study",5
342,"no COI","con","authors",4
342,"no COI","con","journal",6
342,"no COI","con","company",4
342,"no COI","con","replicability",70
343,"no COI","pro","study",6
343,"no COI","pro","authors",6
343,"no COI","pro","journal",4
343,"no COI","pro","company",5
343,"no COI","pro","replicability",80
344,"COI","con","study",5
344,"COI","con","authors",4
344,"COI","con","journal",6
344,"COI","con","company",5
344,"COI","con","replicability",75
345,"COI","pro","study",3
345,"COI","pro","authors",3
345,"COI","pro","journal",3
345,"COI","pro","company",3
345,"COI","pro","replicability",10
346,"no COI","pro","study",6
346,"no COI","pro","authors",6
346,"no COI","pro","journal",6
346,"no COI","pro","company",5
346,"no COI","pro","replicability",80
348,"COI","pro","study",6
348,"COI","pro","authors",6
348,"COI","pro","journal",6
348,"COI","pro","company",5
348,"COI","pro","replicability",80
351,"COI","pro","study",6
351,"COI","pro","authors",6
351,"COI","pro","journal",6
351,"COI","pro","company",6
351,"COI","pro","replicability",70
352,"COI","pro","study",3
352,"COI","pro","authors",3
352,"COI","pro","journal",3
352,"COI","pro","company",3
352,"COI","pro","replicability",60
354,"no COI","pro","study",4
354,"no COI","pro","authors",4
354,"no COI","pro","journal",4
354,"no COI","pro","company",4
354,"no COI","pro","replicability",50
355,"no COI","con","study",5
355,"no COI","con","authors",5
355,"no COI","con","journal",5
355,"no COI","con","company",5
355,"no COI","con","replicability",90
356,"COI","con","study",6
356,"COI","con","authors",6
356,"COI","con","journal",6
356,"COI","con","company",6
356,"COI","con","replicability",100
357,"no COI","pro","study",6
357,"no COI","pro","authors",6
357,"no COI","pro","journal",6
357,"no COI","pro","company",6
357,"no COI","pro","replicability",100
358,"no COI","con","study",6
358,"no COI","con","authors",5
358,"no COI","con","journal",5
358,"no COI","con","company",4
358,"no COI","con","replicability",85
359,"COI","pro","study",2
359,"COI","pro","authors",2
359,"COI","pro","journal",4
359,"COI","pro","company",1
359,"COI","pro","replicability",50
361,"no COI","con","study",6
361,"no COI","con","authors",5
361,"no COI","con","journal",4
361,"no COI","con","company",4
361,"no COI","con","replicability",85
362,"COI","con","study",5
362,"COI","con","authors",4
362,"COI","con","journal",6
362,"COI","con","company",5
362,"COI","con","replicability",65
364,"no COI","pro","study",6
364,"no COI","pro","authors",6
364,"no COI","pro","journal",6
364,"no COI","pro","company",6
364,"no COI","pro","replicability",70
365,"COI","pro","study",2
365,"COI","pro","authors",2
365,"COI","pro","journal",2
365,"COI","pro","company",2
365,"COI","pro","replicability",0
366,"no COI","con","study",5
366,"no COI","con","authors",5
366,"no COI","con","journal",5
366,"no COI","con","company",5
366,"no COI","con","replicability",80
368,"COI","con","study",6
368,"COI","con","authors",6
368,"COI","con","journal",7
368,"COI","con","company",6
368,"COI","con","replicability",90
369,"COI","pro","study",6
369,"COI","pro","authors",6
369,"COI","pro","journal",6
369,"COI","pro","company",4
369,"COI","pro","replicability",85
370,"COI","pro","study",6
370,"COI","pro","authors",5
370,"COI","pro","journal",6
370,"COI","pro","company",5
370,"COI","pro","replicability",60
371,"no COI","con","study",7
371,"no COI","con","authors",6
371,"no COI","con","journal",6
371,"no COI","con","company",7
371,"no COI","con","replicability",90
373,"COI","con","study",6
373,"COI","con","authors",6
373,"COI","con","journal",6
373,"COI","con","company",7
373,"COI","con","replicability",90
374,"no COI","con","study",6
374,"no COI","con","authors",7
374,"no COI","con","journal",6
374,"no COI","con","company",5
374,"no COI","con","replicability",70
375,"COI","pro","study",7
375,"COI","pro","authors",7
375,"COI","pro","journal",7
375,"COI","pro","company",7
375,"COI","pro","replicability",100
376,"no COI","con","study",5
376,"no COI","con","authors",4
376,"no COI","con","journal",5
376,"no COI","con","company",4
376,"no COI","con","replicability",90
378,"COI","pro","study",5
378,"COI","pro","authors",4
378,"COI","pro","journal",5
378,"COI","pro","company",5
378,"COI","pro","replicability",60
379,"no COI","con","study",5
379,"no COI","con","authors",5
379,"no COI","con","journal",4
379,"no COI","con","company",4
379,"no COI","con","replicability",65
380,"no COI","con","study",5
380,"no COI","con","authors",5
380,"no COI","con","journal",5
380,"no COI","con","company",5
380,"no COI","con","replicability",50
382,"COI","pro","study",6
382,"COI","pro","authors",6
382,"COI","pro","journal",7
382,"COI","pro","company",5
382,"COI","pro","replicability",85
383,"COI","con","study",5
383,"COI","con","authors",6
383,"COI","con","journal",6
383,"COI","con","company",5
383,"COI","con","replicability",75
384,"COI","con","study",5
384,"COI","con","authors",4
384,"COI","con","journal",5
384,"COI","con","company",4
384,"COI","con","replicability",80
385,"no COI","con","study",5
385,"no COI","con","authors",5
385,"no COI","con","journal",5
385,"no COI","con","company",5
385,"no COI","con","replicability",50
386,"no COI","pro","study",5
386,"no COI","pro","authors",5
386,"no COI","pro","journal",5
386,"no COI","pro","company",5
386,"no COI","pro","replicability",65
387,"no COI","con","study",7
387,"no COI","con","authors",7
387,"no COI","con","journal",4
387,"no COI","con","company",4
387,"no COI","con","replicability",95
388,"no COI","con","study",4
388,"no COI","con","authors",5
388,"no COI","con","journal",5
388,"no COI","con","company",4
388,"no COI","con","replicability",100
389,"no COI","pro","study",6
389,"no COI","pro","authors",6
389,"no COI","pro","journal",6
389,"no COI","pro","company",6
389,"no COI","pro","replicability",90
390,"COI","pro","study",5
390,"COI","pro","authors",5
390,"COI","pro","journal",6
390,"COI","pro","company",3
390,"COI","pro","replicability",60
391,"no COI","con","study",6
391,"no COI","con","authors",7
391,"no COI","con","journal",6
391,"no COI","con","company",6
391,"no COI","con","replicability",80
394,"COI","con","study",5
394,"COI","con","authors",5
394,"COI","con","journal",5
394,"COI","con","company",5
394,"COI","con","replicability",70
395,"COI","pro","study",4
395,"COI","pro","authors",5
395,"COI","pro","journal",6
395,"COI","pro","company",4
395,"COI","pro","replicability",60
396,"no COI","pro","study",5
396,"no COI","pro","authors",5
396,"no COI","pro","journal",5
396,"no COI","pro","company",5
396,"no COI","pro","replicability",66
398,"COI","pro","study",6
398,"COI","pro","authors",6
398,"COI","pro","journal",6
398,"COI","pro","company",6
398,"COI","pro","replicability",90
399,"no COI","con","study",6
399,"no COI","con","authors",4
399,"no COI","con","journal",5
399,"no COI","con","company",6
399,"no COI","con","replicability",90
400,"COI","pro","study",6
400,"COI","pro","authors",6
400,"COI","pro","journal",7
400,"COI","pro","company",6
400,"COI","pro","replicability",90
401,"COI","pro","study",3
401,"COI","pro","authors",4
401,"COI","pro","journal",6
401,"COI","pro","company",4
401,"COI","pro","replicability",50
402,"no COI","pro","study",6
402,"no COI","pro","authors",6
402,"no COI","pro","journal",6
402,"no COI","pro","company",6
402,"no COI","pro","replicability",80
403,"no COI","pro","study",6
403,"no COI","pro","authors",6
403,"no COI","pro","journal",6
403,"no COI","pro","company",6
403,"no COI","pro","replicability",60
404,"COI","con","study",6
404,"COI","con","authors",6
404,"COI","con","journal",6
404,"COI","con","company",6
404,"COI","con","replicability",60
405,"no COI","con","study",6
405,"no COI","con","authors",6
405,"no COI","con","journal",6
405,"no COI","con","company",4
405,"no COI","con","replicability",90
406,"COI","pro","study",4
406,"COI","pro","authors",4
406,"COI","pro","journal",5
406,"COI","pro","company",6
406,"COI","pro","replicability",65
407,"COI","con","study",5
407,"COI","con","authors",5
407,"COI","con","journal",5
407,"COI","con","company",5
407,"COI","con","replicability",90
409,"COI","con","study",4
409,"COI","con","authors",6
409,"COI","con","journal",6
409,"COI","con","company",4
409,"COI","con","replicability",60
410,"COI","pro","study",1
410,"COI","pro","authors",1
410,"COI","pro","journal",1
410,"COI","pro","company",1
410,"COI","pro","replicability",15
411,"no COI","pro","study",6
411,"no COI","pro","authors",5
411,"no COI","pro","journal",5
411,"no COI","pro","company",5
411,"no COI","pro","replicability",80
412,"COI","pro","study",5
412,"COI","pro","authors",5
412,"COI","pro","journal",5
412,"COI","pro","company",5
412,"COI","pro","replicability",70
413,"COI","pro","study",3
413,"COI","pro","authors",5
413,"COI","pro","journal",5
413,"COI","pro","company",2
413,"COI","pro","replicability",60
415,"COI","pro","study",6
415,"COI","pro","authors",5
415,"COI","pro","journal",5
415,"COI","pro","company",6
415,"COI","pro","replicability",100
418,"no COI","con","study",6
418,"no COI","con","authors",6
418,"no COI","con","journal",5
418,"no COI","con","company",3
418,"no COI","con","replicability",70
419,"no COI","pro","study",6
419,"no COI","pro","authors",6
419,"no COI","pro","journal",6
419,"no COI","pro","company",4
419,"no COI","pro","replicability",75
420,"COI","pro","study",5
420,"COI","pro","authors",5
420,"COI","pro","journal",5
420,"COI","pro","company",4
420,"COI","pro","replicability",50
421,"no COI","con","study",6
421,"no COI","con","authors",6
421,"no COI","con","journal",6
421,"no COI","con","company",4
421,"no COI","con","replicability",50
422,"COI","pro","study",6
422,"COI","pro","authors",4
422,"COI","pro","journal",6
422,"COI","pro","company",4
422,"COI","pro","replicability",75
423,"COI","pro","study",5
423,"COI","pro","authors",4
423,"COI","pro","journal",4
423,"COI","pro","company",3
423,"COI","pro","replicability",10
424,"no COI","pro","study",6
424,"no COI","pro","authors",6
424,"no COI","pro","journal",6
424,"no COI","pro","company",6
424,"no COI","pro","replicability",80
425,"COI","con","study",5
425,"COI","con","authors",5
425,"COI","con","journal",6
425,"COI","con","company",5
425,"COI","con","replicability",65
426,"no COI","con","study",3
426,"no COI","con","authors",3
426,"no COI","con","journal",3
426,"no COI","con","company",4
426,"no COI","con","replicability",50
427,"no COI","con","study",5
427,"no COI","con","authors",5
427,"no COI","con","journal",5
427,"no COI","con","company",5
427,"no COI","con","replicability",80
428,"COI","con","study",6
428,"COI","con","authors",6
428,"COI","con","journal",6
428,"COI","con","company",5
428,"COI","con","replicability",80
429,"COI","con","study",4
429,"COI","con","authors",5
429,"COI","con","journal",5
429,"COI","con","company",4
429,"COI","con","replicability",80
430,"no COI","pro","study",2
430,"no COI","pro","authors",4
430,"no COI","pro","journal",4
430,"no COI","pro","company",1
430,"no COI","pro","replicability",50
431,"no COI","con","study",6
431,"no COI","con","authors",6
431,"no COI","con","journal",6
431,"no COI","con","company",2
431,"no COI","con","replicability",90
433,"no COI","con","study",5
433,"no COI","con","authors",5
433,"no COI","con","journal",6
433,"no COI","con","company",4
433,"no COI","con","replicability",70
434,"no COI","pro","study",5
434,"no COI","pro","authors",5
434,"no COI","pro","journal",5
434,"no COI","pro","company",5
434,"no COI","pro","replicability",70
435,"no COI","pro","study",5
435,"no COI","pro","authors",5
435,"no COI","pro","journal",4
435,"no COI","pro","company",4
435,"no COI","pro","replicability",70
438,"no COI","con","study",5
438,"no COI","con","authors",6
438,"no COI","con","journal",4
438,"no COI","con","company",2
438,"no COI","con","replicability",80
439,"COI","con","study",6
439,"COI","con","authors",6
439,"COI","con","journal",4
439,"COI","con","company",5
439,"COI","con","replicability",80
440,"COI","pro","study",4
440,"COI","pro","authors",5
440,"COI","pro","journal",4
440,"COI","pro","company",4
440,"COI","pro","replicability",80
441,"no COI","pro","study",6
441,"no COI","pro","authors",6
441,"no COI","pro","journal",6
441,"no COI","pro","company",6
441,"no COI","pro","replicability",75
443,"COI","pro","study",5
443,"COI","pro","authors",5
443,"COI","pro","journal",6
443,"COI","pro","company",5
443,"COI","pro","replicability",70
444,"no COI","pro","study",5
444,"no COI","pro","authors",5
444,"no COI","pro","journal",5
444,"no COI","pro","company",4
444,"no COI","pro","replicability",75
445,"no COI","pro","study",4
445,"no COI","pro","authors",4
445,"no COI","pro","journal",4
445,"no COI","pro","company",4
445,"no COI","pro","replicability",70
446,"COI","con","study",5
446,"COI","con","authors",5
446,"COI","con","journal",5
446,"COI","con","company",4
446,"COI","con","replicability",70
447,"COI","con","study",7
447,"COI","con","authors",7
447,"COI","con","journal",7
447,"COI","con","company",4
447,"COI","con","replicability",70
448,"COI","con","study",6
448,"COI","con","authors",6
448,"COI","con","journal",6
448,"COI","con","company",4
448,"COI","con","replicability",90
449,"no COI","pro","study",6
449,"no COI","pro","authors",6
449,"no COI","pro","journal",6
449,"no COI","pro","company",6
449,"no COI","pro","replicability",90
452,"COI","con","study",5
452,"COI","con","authors",6
452,"COI","con","journal",6
452,"COI","con","company",5
452,"COI","con","replicability",100
453,"COI","con","study",5
453,"COI","con","authors",6
453,"COI","con","journal",6
453,"COI","con","company",6
453,"COI","con","replicability",75
454,"no COI","con","study",6
454,"no COI","con","authors",6
454,"no COI","con","journal",6
454,"no COI","con","company",6
454,"no COI","con","replicability",70
455,"no COI","pro","study",5
455,"no COI","pro","authors",5
455,"no COI","pro","journal",5
455,"no COI","pro","company",4
455,"no COI","pro","replicability",80
456,"no COI","con","study",5
456,"no COI","con","authors",5
456,"no COI","con","journal",5
456,"no COI","con","company",5
456,"no COI","con","replicability",70
457,"no COI","pro","study",6
457,"no COI","pro","authors",6
457,"no COI","pro","journal",5
457,"no COI","pro","company",6
457,"no COI","pro","replicability",80
459,"COI","pro","study",5
459,"COI","pro","authors",5
459,"COI","pro","journal",6
459,"COI","pro","company",5
459,"COI","pro","replicability",75
460,"no COI","con","study",4
460,"no COI","con","authors",4
460,"no COI","con","journal",4
460,"no COI","con","company",4
460,"no COI","con","replicability",50
461,"COI","con","study",6
461,"COI","con","authors",6
461,"COI","con","journal",6
461,"COI","con","company",6
461,"COI","con","replicability",80
462,"no COI","con","study",6
462,"no COI","con","authors",6
462,"no COI","con","journal",6
462,"no COI","con","company",4
462,"no COI","con","replicability",75
463,"COI","con","study",6
463,"COI","con","authors",6
463,"COI","con","journal",6
463,"COI","con","company",4
463,"COI","con","replicability",70
464,"no COI","con","study",6
464,"no COI","con","authors",6
464,"no COI","con","journal",6
464,"no COI","con","company",4
464,"no COI","con","replicability",65
466,"no COI","pro","study",7
466,"no COI","pro","authors",7
466,"no COI","pro","journal",7
466,"no COI","pro","company",7
466,"no COI","pro","replicability",100
467,"COI","pro","study",5
467,"COI","pro","authors",4
467,"COI","pro","journal",4
467,"COI","pro","company",4
467,"COI","pro","replicability",65
468,"no COI","pro","study",5
468,"no COI","pro","authors",4
468,"no COI","pro","journal",4
468,"no COI","pro","company",4
468,"no COI","pro","replicability",75
469,"no COI","con","study",6
469,"no COI","con","authors",6
469,"no COI","con","journal",6
469,"no COI","con","company",5
469,"no COI","con","replicability",50
470,"no COI","pro","study",6
470,"no COI","pro","authors",6
470,"no COI","pro","journal",6
470,"no COI","pro","company",6
470,"no COI","pro","replicability",100
471,"no COI","pro","study",5
471,"no COI","pro","authors",5
471,"no COI","pro","journal",5
471,"no COI","pro","company",5
471,"no COI","pro","replicability",75
472,"no COI","con","study",6
472,"no COI","con","authors",6
472,"no COI","con","journal",6
472,"no COI","con","company",5
472,"no COI","con","replicability",80
473,"no COI","con","study",6
473,"no COI","con","authors",6
473,"no COI","con","journal",6
473,"no COI","con","company",5
473,"no COI","con","replicability",80
474,"no COI","con","study",5
474,"no COI","con","authors",5
