"ID","COI","result","measure","trust"
233,"COI","pro","company",3
233,"COI","pro","authors",5
233,"COI","pro","replicability",40
235,"no COI","con","study",7
235,"no COI","con","journal",6
235,"no COI","con","company",6
235,"no COI","con","authors",6
235,"no COI","con","replicability",90
236,"no COI","con","study",6
236,"no COI","con","journal",5
236,"no COI","con","company",5
236,"no COI","con","authors",5
236,"no COI","con","replicability",80
237,"COI","con","study",3
237,"COI","con","journal",3
237,"COI","con","company",3
237,"COI","con","authors",4
237,"COI","con","replicability",30
238,"no COI","pro","study",6
238,"no COI","pro","journal",5
238,"no COI","pro","company",5
238,"no COI","pro","authors",6
238,"no COI","pro","replicability",90
240,"no COI","con","study",6
240,"no COI","con","journal",4
240,"no COI","con","company",4
240,"no COI","con","authors",4
240,"no COI","con","replicability",85
242,"no COI","con","study",6
242,"no COI","con","journal",7
242,"no COI","con","company",5
242,"no COI","con","authors",6
242,"no COI","con","replicability",80
243,"no COI","pro","study",5
243,"no COI","pro","journal",5
243,"no COI","pro","company",5
243,"no COI","pro","authors",5
243,"no COI","pro","replicability",75
244,"no COI","con","study",6
244,"no COI","con","journal",6
244,"no COI","con","company",4
244,"no COI","con","authors",6
244,"no COI","con","replicability",75
245,"COI","pro","study",3
245,"COI","pro","journal",5
245,"COI","pro","company",5
245,"COI","pro","authors",5
245,"COI","pro","replicability",64
246,"COI","pro","study",5
246,"COI","pro","journal",4
246,"COI","pro","company",4
246,"COI","pro","authors",5
246,"COI","pro","replicability",70
247,"COI","con","study",6
247,"COI","con","journal",6
247,"COI","con","company",6
247,"COI","con","authors",7
247,"COI","con","replicability",50
248,"COI","con","study",5
248,"COI","con","journal",5
248,"COI","con","company",5
248,"COI","con","authors",6
248,"COI","con","replicability",75
249,"COI","pro","study",2
249,"COI","pro","journal",3
249,"COI","pro","company",3
249,"COI","pro","authors",3
249,"COI","pro","replicability",40
251,"COI","con","study",5
251,"COI","con","journal",5
251,"COI","con","company",5
251,"COI","con","authors",5
251,"COI","con","replicability",80
252,"COI","pro","study",6
252,"COI","pro","journal",5
252,"COI","pro","company",5
252,"COI","pro","authors",6
252,"COI","pro","replicability",65
253,"no COI","con","study",5
253,"no COI","con","journal",5
253,"no COI","con","company",5
253,"no COI","con","authors",5
253,"no COI","con","replicability",85
254,"no COI","con","study",6
254,"no COI","con","journal",6
254,"no COI","con","company",4
254,"no COI","con","authors",6
254,"no COI","con","replicability",80
255,"COI","pro","study",4
255,"COI","pro","journal",4
255,"COI","pro","company",4
255,"COI","pro","authors",4
255,"COI","pro","replicability",50
256,"no COI","con","study",5
256,"no COI","con","journal",5
256,"no COI","con","company",5
256,"no COI","con","authors",5
256,"no COI","con","replicability",50
257,"no COI","pro","study",5
257,"no COI","pro","journal",5
257,"no COI","pro","company",3
257,"no COI","pro","authors",4
257,"no COI","pro","replicability",65
258,"no COI","con","study",5
258,"no COI","con","journal",5
258,"no COI","con","company",4
258,"no COI","con","authors",5
258,"no COI","con","replicability",90
259,"COI","con","study",6
259,"COI","con","journal",6
259,"COI","con","company",6
259,"COI","con","authors",6
259,"COI","con","replicability",80
262,"no COI","con","study",5
262,"no COI","con","journal",5
262,"no COI","con","company",5
262,"no COI","con","authors",5
262,"no COI","con","replicability",75
263,"COI","con","study",6
263,"COI","con","journal",6
263,"COI","con","company",3
263,"COI","con","authors",6
263,"COI","con","replicability",85
264,"no COI","con","study",6
264,"no COI","con","journal",6
264,"no COI","con","company",5
264,"no COI","con","authors",6
264,"no COI","con","replicability",90
266,"no COI","pro","study",3
266,"no COI","pro","journal",4
266,"no COI","pro","company",5
266,"no COI","pro","authors",4
266,"no COI","pro","replicability",30
267,"no COI","con","study",6
267,"no COI","con","journal",4
267,"no COI","con","company",4
267,"no COI","con","authors",4
267,"no COI","con","replicability",60
268,"COI","con","study",6
268,"COI","con","journal",6
268,"COI","con","company",6
268,"COI","con","authors",6
268,"COI","con","replicability",60
269,"no COI","pro","study",6
269,"no COI","pro","journal",6
269,"no COI","pro","company",6
269,"no COI","pro","authors",6
269,"no COI","pro","replicability",100
270,"no COI","con","study",5
270,"no COI","con","journal",5
270,"no COI","con","company",4
270,"no COI","con","authors",5
270,"no COI","con","replicability",75
271,"COI","pro","study",3
271,"COI","pro","journal",4
271,"COI","pro","company",4
271,"COI","pro","authors",4
271,"COI","pro","replicability",45
272,"no COI","pro","study",6
272,"no COI","pro","journal",6
272,"no COI","pro","company",6
272,"no COI","pro","authors",6
272,"no COI","pro","replicability",75
273,"no COI","con","study",6
273,"no COI","con","journal",6
273,"no COI","con","company",6
273,"no COI","con","authors",6
273,"no COI","con","replicability",50
274,"no COI","con","study",3
274,"no COI","con","journal",4
274,"no COI","con","company",4
274,"no COI","con","authors",4
274,"no COI","con","replicability",50
275,"no COI","pro","study",5
275,"no COI","pro","journal",5
275,"no COI","pro","company",2
275,"no COI","pro","authors",3
275,"no COI","pro","replicability",55
276,"no COI","con","study",5
276,"no COI","con","journal",4
276,"no COI","con","company",3
276,"no COI","con","authors",4
276,"no COI","con","replicability",40
277,"COI","pro","study",6
277,"COI","pro","journal",5
277,"COI","pro","company",4
277,"COI","pro","authors",6
277,"COI","pro","replicability",80
278,"no COI","con","study",6
278,"no COI","con","journal",5
278,"no COI","con","company",3
278,"no COI","con","authors",6
278,"no COI","con","replicability",75
279,"COI","pro","study",4
279,"COI","pro","journal",4
279,"COI","pro","company",4
279,"COI","pro","authors",4
279,"COI","pro","replicability",50
280,"COI","pro","study",4
280,"COI","pro","journal",4
280,"COI","pro","company",4
280,"COI","pro","authors",4
280,"COI","pro","replicability",50
281,"no COI","con","study",3
281,"no COI","con","journal",5
281,"no COI","con","company",4
281,"no COI","con","authors",4
281,"no COI","con","replicability",75
283,"no COI","con","study",5
283,"no COI","con","journal",6
283,"no COI","con","company",5
283,"no COI","con","authors",6
283,"no COI","con","replicability",80
284,"COI","con","study",5
284,"COI","con","journal",4
284,"COI","con","company",5
284,"COI","con","authors",4
284,"COI","con","replicability",50
285,"no COI","pro","study",6
285,"no COI","pro","journal",6
285,"no COI","pro","company",6
285,"no COI","pro","authors",6
285,"no COI","pro","replicability",70
286,"no COI","con","study",6
286,"no COI","con","journal",5
286,"no COI","con","company",6
286,"no COI","con","authors",6
286,"no COI","con","replicability",80
288,"COI","pro","study",3
288,"COI","pro","journal",5
288,"COI","pro","company",4
288,"COI","pro","authors",3
288,"COI","pro","replicability",30
289,"COI","con","study",6
289,"COI","con","journal",6
289,"COI","con","company",4
289,"COI","con","authors",7
289,"COI","con","replicability",90
290,"no COI","con","study",5
290,"no COI","con","journal",4
290,"no COI","con","company",6
290,"no COI","con","authors",3
290,"no COI","con","replicability",60
291,"COI","pro","study",4
291,"COI","pro","journal",4
291,"COI","pro","company",4
291,"COI","pro","authors",4
291,"COI","pro","replicability",50
292,"no COI","pro","study",5
292,"no COI","pro","journal",4
292,"no COI","pro","company",4
292,"no COI","pro","authors",4
292,"no COI","pro","replicability",65
294,"COI","con","study",2
294,"COI","con","journal",2
294,"COI","con","company",2
294,"COI","con","authors",2
294,"COI","con","replicability",0
295,"COI","pro","study",5
295,"COI","pro","journal",5
295,"COI","pro","company",5
295,"COI","pro","authors",5
295,"COI","pro","replicability",75
296,"no COI","con","study",4
296,"no COI","con","journal",4
296,"no COI","con","company",4
296,"no COI","con","authors",4
296,"no COI","con","replicability",75
297,"no COI","pro","study",5
297,"no COI","pro","journal",5
297,"no COI","pro","company",5
297,"no COI","pro","authors",5
297,"no COI","pro","replicability",60
298,"COI","con","study",7
298,"COI","con","journal",7
298,"COI","con","company",7
298,"COI","con","authors",7
298,"COI","con","replicability",90
299,"no COI","pro","study",3
299,"no COI","pro","journal",4
299,"no COI","pro","company",4
299,"no COI","pro","authors",3
299,"no COI","pro","replicability",60
300,"COI","pro","study",2
300,"COI","pro","journal",2
300,"COI","pro","company",4
300,"COI","pro","authors",2
300,"COI","pro","replicability",50
301,"COI","con","study",6
301,"COI","con","journal",5
301,"COI","con","company",4
301,"COI","con","authors",5
301,"COI","con","replicability",80
302,"COI","pro","study",7
302,"COI","pro","journal",7
302,"COI","pro","company",7
302,"COI","pro","authors",7
302,"COI","pro","replicability",40
303,"COI","con","study",7
303,"COI","con","journal",7
303,"COI","con","company",1
303,"COI","con","authors",7
303,"COI","con","replicability",85
304,"no COI","con","study",6
304,"no COI","con","journal",5
304,"no COI","con","company",4
304,"no COI","con","authors",5
304,"no COI","con","replicability",80
305,"COI","con","study",6
305,"COI","con","journal",6
305,"COI","con","company",6
305,"COI","con","authors",6
305,"COI","con","replicability",90
306,"no COI","pro","study",6
306,"no COI","pro","journal",6
306,"no COI","pro","company",6
306,"no COI","pro","authors",6
306,"no COI","pro","replicability",85
307,"no COI","con","study",4
307,"no COI","con","journal",4
307,"no COI","con","company",4
307,"no COI","con","authors",5
307,"no COI","con","replicability",60
308,"COI","pro","study",3
308,"COI","pro","journal",5
308,"COI","pro","company",4
308,"COI","pro","authors",3
308,"COI","pro","replicability",50
309,"COI","con","study",7
309,"COI","con","journal",7
309,"COI","con","company",7
309,"COI","con","authors",7
309,"COI","con","replicability",95
310,"COI","con","study",5
310,"COI","con","journal",4
310,"COI","con","company",4
310,"COI","con","authors",5
310,"COI","con","replicability",50
311,"COI","con","study",5
311,"COI","con","journal",6
311,"COI","con","company",4
311,"COI","con","authors",5
311,"COI","con","replicability",75
312,"no COI","con","study",5
312,"no COI","con","journal",6
312,"no COI","con","company",5
312,"no COI","con","authors",6
312,"no COI","con","replicability",80
313,"COI","con","study",6
313,"COI","con","journal",6
313,"COI","con","company",6
313,"COI","con","authors",6
313,"COI","con","replicability",80
314,"no COI","con","study",5
314,"no COI","con","journal",4
314,"no COI","con","company",3
314,"no COI","con","authors",4
314,"no COI","con","replicability",60
315,"COI","con","study",7
315,"COI","con","journal",7
315,"COI","con","company",7
315,"COI","con","authors",7
315,"COI","con","replicability",35
316,"COI","pro","study",4
316,"COI","pro","journal",4
316,"COI","pro","company",4
316,"COI","pro","authors",4
316,"COI","pro","replicability",50
317,"no COI","pro","study",6
317,"no COI","pro","journal",6
317,"no COI","pro","company",6
317,"no COI","pro","authors",6
317,"no COI","pro","replicability",75
318,"COI","pro","study",5
318,"COI","pro","journal",6
318,"COI","pro","company",5
318,"COI","pro","authors",5
318,"COI","pro","replicability",75
321,"COI","pro","study",6
321,"COI","pro","journal",6
321,"COI","pro","company",6
321,"COI","pro","authors",6
321,"COI","pro","replicability",60
322,"no COI","pro","study",6
322,"no COI","pro","journal",6
322,"no COI","pro","company",5
322,"no COI","pro","authors",6
322,"no COI","pro","replicability",70
323,"COI","pro","study",5
323,"COI","pro","journal",5
323,"COI","pro","company",5
323,"COI","pro","authors",5
323,"COI","pro","replicability",33
324,"no COI","pro","study",5
324,"no COI","pro","journal",5
324,"no COI","pro","company",5
324,"no COI","pro","authors",5
324,"no COI","pro","replicability",70
325,"no COI","con","study",6
325,"no COI","con","journal",6
325,"no COI","con","company",4
325,"no COI","con","authors",6
325,"no COI","con","replicability",75
326,"COI","con","study",4
326,"COI","con","journal",4
326,"COI","con","company",4
326,"COI","con","authors",4
326,"COI","con","replicability",10
327,"no COI","pro","study",7
327,"no COI","pro","journal",7
327,"no COI","pro","company",5
327,"no COI","pro","authors",7
327,"no COI","pro","replicability",90
329,"no COI","pro","study",5
329,"no COI","pro","journal",5
329,"no COI","pro","company",4
329,"no COI","pro","authors",5
329,"no COI","pro","replicability",80
330,"COI","con","study",4
330,"COI","con","journal",5
330,"COI","con","company",4
330,"COI","con","authors",5
330,"COI","con","replicability",50
331,"COI","pro","study",1
331,"COI","pro","journal",3
331,"COI","pro","company",2
331,"COI","pro","authors",1
331,"COI","pro","replicability",25
332,"COI","con","study",5
332,"COI","con","journal",4
332,"COI","con","company",5
332,"COI","con","authors",5
332,"COI","con","replicability",60
333,"no COI","con","study",5
333,"no COI","con","journal",4
333,"no COI","con","company",4
333,"no COI","con","authors",6
333,"no COI","con","replicability",50
334,"no COI","con","study",6
334,"no COI","con","journal",4
334,"no COI","con","company",4
334,"no COI","con","authors",6
334,"no COI","con","replicability",80
335,"no COI","con","study",4
335,"no COI","con","journal",4
335,"no COI","con","company",4
335,"no COI","con","authors",4
335,"no COI","con","replicability",30
337,"no COI","con","study",6
337,"no COI","con","journal",6
337,"no COI","con","company",6
337,"no COI","con","authors",6
337,"no COI","con","replicability",70
338,"no COI","con","study",4
338,"no COI","con","journal",4
338,"no COI","con","company",4
338,"no COI","con","authors",4
338,"no COI","con","replicability",75
339,"COI","pro","study",4
339,"COI","pro","journal",5
339,"COI","pro","company",4
339,"COI","pro","authors",4
339,"COI","pro","replicability",70
342,"COI","pro","study",4
342,"COI","pro","journal",3
342,"COI","pro","company",4
342,"COI","pro","authors",4
342,"COI","pro","replicability",30
344,"COI","pro","study",3
344,"COI","pro","journal",4
344,"COI","pro","company",4
344,"COI","pro","authors",4
344,"COI","pro","replicability",50
345,"COI","pro","study",5
345,"COI","pro","journal",5
345,"COI","pro","company",4
345,"COI","pro","authors",4
345,"COI","pro","replicability",70
346,"COI","con","study",5
346,"COI","con","journal",5
346,"COI","con","company",4
346,"COI","con","authors",5
346,"COI","con","replicability",50
347,"no COI","pro","study",4
347,"no COI","pro","journal",4
347,"no COI","pro","company",4
347,"no COI","pro","authors",4
347,"no COI","pro","replicability",50
348,"COI","pro","study",4
348,"COI","pro","journal",4
348,"COI","pro","company",4
348,"COI","pro","authors",4
348,"COI","pro","replicability",50
349,"no COI","pro","study",6
349,"no COI","pro","journal",6
349,"no COI","pro","company",5
349,"no COI","pro","authors",6
349,"no COI","pro","replicability",95
351,"COI","con","study",6
351,"COI","con","journal",6
351,"COI","con","company",6
351,"COI","con","authors",6
351,"COI","con","replicability",65
352,"no COI","pro","study",5
352,"no COI","pro","journal",6
352,"no COI","pro","company",5
352,"no COI","pro","authors",5
352,"no COI","pro","replicability",90
353,"no COI","con","study",5
353,"no COI","con","journal",4
353,"no COI","con","company",4
353,"no COI","con","authors",5
353,"no COI","con","replicability",80
354,"no COI","pro","study",3
354,"no COI","pro","journal",3
354,"no COI","pro","company",3
354,"no COI","pro","authors",3
354,"no COI","pro","replicability",60
355,"no COI","con","study",6
355,"no COI","con","journal",6
355,"no COI","con","company",4
355,"no COI","con","authors",6
355,"no COI","con","replicability",70
356,"no COI","pro","study",6
356,"no COI","pro","journal",6
356,"no COI","pro","company",5
356,"no COI","pro","authors",5
356,"no COI","pro","replicability",70
357,"no COI","con","study",5
357,"no COI","con","journal",6
357,"no COI","con","company",5
357,"no COI","con","authors",5
357,"no COI","con","replicability",80
358,"no COI","con","study",6
358,"no COI","con","journal",6
358,"no COI","con","company",4
358,"no COI","con","authors",6
358,"no COI","con","replicability",70
359,"COI","con","study",6
359,"COI","con","journal",6
359,"COI","con","company",6
359,"COI","con","authors",6
359,"COI","con","replicability",92
360,"COI","pro","study",4
360,"COI","pro","journal",3
360,"COI","pro","company",3
360,"COI","pro","authors",4
360,"COI","pro","replicability",40
362,"COI","con","study",5
362,"COI","con","journal",5
362,"COI","con","company",3
362,"COI","con","authors",5
362,"COI","con","replicability",80
363,"no COI","con","study",4
363,"no COI","con","journal",3
363,"no COI","con","company",5
363,"no COI","con","authors",5
363,"no COI","con","replicability",78
364,"COI","pro","study",5
364,"COI","pro","journal",5
364,"COI","pro","company",5
364,"COI","pro","authors",5
364,"COI","pro","replicability",85
365,"no COI","pro","study",6
365,"no COI","pro","journal",6
365,"no COI","pro","company",4
365,"no COI","pro","authors",6
365,"no COI","pro","replicability",95
367,"no COI","pro","study",6
367,"no COI","pro","journal",5
367,"no COI","pro","company",5
367,"no COI","pro","authors",5
367,"no COI","pro","replicability",75
368,"no COI","con","study",2
368,"no COI","con","journal",4
368,"no COI","con","company",2
368,"no COI","con","authors",4
368,"no COI","con","replicability",50
369,"no COI","con","study",5
369,"no COI","con","journal",4
369,"no COI","con","company",4
369,"no COI","con","authors",5
369,"no COI","con","replicability",50
370,"COI","pro","study",5
370,"COI","pro","journal",6
370,"COI","pro","company",4
370,"COI","pro","authors",5
370,"COI","pro","replicability",80
371,"no COI","con","study",5
371,"no COI","con","journal",4
371,"no COI","con","company",4
371,"no COI","con","authors",4
371,"no COI","con","replicability",70
372,"no COI","con","study",5
372,"no COI","con","journal",6
372,"no COI","con","company",5
372,"no COI","con","authors",5
372,"no COI","con","replicability",70
373,"no COI","pro","study",6
373,"no COI","pro","journal",5
373,"no COI","pro","company",5
373,"no COI","pro","authors",5
373,"no COI","pro","replicability",10
374,"no COI","pro","study",5
374,"no COI","pro","journal",6
374,"no COI","pro","company",6
374,"no COI","pro","authors",7
374,"no COI","pro","replicability",100
375,"no COI","pro","study",6
375,"no COI","pro","journal",6
375,"no COI","pro","company",6
375,"no COI","pro","authors",6
375,"no COI","pro","replicability",80
376,"no COI","con","study",6
376,"no COI","con","journal",6
376,"no COI","con","company",6
376,"no COI","con","authors",6
376,"no COI","con","replicability",90
377,"no COI","con","study",6
377,"no COI","con","journal",6
377,"no COI","con","company",6
377,"no COI","con","authors",7
377,"no COI","con","replicability",80
378,"COI","con","study",5
378,"COI","con","journal",5
378,"COI","con","company",5
378,"COI","con","authors",5
378,"COI","con","replicability",65
379,"COI","pro","study",5
379,"COI","pro","journal",4
379,"COI","pro","company",5
379,"COI","pro","authors",5
379,"COI","pro","replicability",66
380,"no COI","pro","study",5
380,"no COI","pro","journal",4
380,"no COI","pro","company",4
380,"no COI","pro","authors",5
380,"no COI","pro","replicability",65
381,"no COI","con","study",6
381,"no COI","con","journal",6
381,"no COI","con","company",4
381,"no COI","con","authors",6
381,"no COI","con","replicability",85
382,"no COI","con","study",6
382,"no COI","con","journal",6
382,"no COI","con","company",4
382,"no COI","con","authors",6
382,"no COI","con","replicability",70
383,"COI","con","study",4
383,"COI","con","journal",4
383,"COI","con","company",4
383,"COI","con","authors",4
383,"COI","con","replicability",20
384,"COI","pro","study",3
384,"COI","pro","journal",5
384,"COI","pro","company",5
384,"COI","pro","authors",4
384,"COI","pro","replicability",40
385,"no COI","con","study",7
385,"no COI","con","journal",7
385,"no COI","con","company",6
385,"no COI","con","authors",7
385,"no COI","con","replicability",90
386,"no COI","pro","study",5
386,"no COI","pro","journal",4
386,"no COI","pro","company",4
386,"no COI","pro","authors",5
386,"no COI","pro","replicability",60
387,"no COI","pro","study",5
387,"no COI","pro","journal",5
387,"no COI","pro","company",4
387,"no COI","pro","authors",4
387,"no COI","pro","replicability",50
388,"COI","con","study",4
388,"COI","con","journal",6
388,"COI","con","company",3
388,"COI","con","authors",4
388,"COI","con","replicability",45
390,"COI","pro","study",5
390,"COI","pro","journal",4
390,"COI","pro","company",5
390,"COI","pro","authors",4
390,"COI","pro","replicability",50
391,"COI","pro","study",6
391,"COI","pro","journal",6
391,"COI","pro","company",6
391,"COI","pro","authors",6
391,"COI","pro","replicability",70
392,"COI","pro","study",2
392,"COI","pro","journal",3
392,"COI","pro","company",2
392,"COI","pro","authors",2
392,"COI","pro","replicability",40
393,"COI","pro","study",5
393,"COI","pro","journal",6
393,"COI","pro","company",4
393,"COI","pro","authors",4
393,"COI","pro","replicability",70
394,"no COI","pro","study",5
394,"no COI","pro","journal",5
394,"no COI","pro","company",5
394,"no COI","pro","authors",5
394,"no COI","pro","replicability",75
395,"no COI","con","study",5
395,"no COI","con","journal",5
395,"no COI","con","company",4
395,"no COI","con","authors",5
395,"no COI","con","replicability",50
396,"COI","con","study",7
396,"COI","con","journal",7
396,"COI","con","company",5
396,"COI","con","authors",7
396,"COI","con","replicability",85
397,"no COI","pro","study",3
397,"no COI","pro","journal",2
397,"no COI","pro","company",2
397,"no COI","pro","authors",2
397,"no COI","pro","replicability",50
398,"COI","pro","study",5
398,"COI","pro","journal",5
398,"COI","pro","company",5
398,"COI","pro","authors",5
398,"COI","pro","replicability",77
399,"no COI","pro","study",1
399,"no COI","pro","journal",4
399,"no COI","pro","company",7
399,"no COI","pro","authors",3
399,"no COI","pro","replicability",60
400,"COI","pro","study",6
400,"COI","pro","journal",6
400,"COI","pro","company",6
400,"COI","pro","authors",6
400,"COI","pro","replicability",65
401,"COI","pro","study",3
401,"COI","pro","journal",3
401,"COI","pro","company",3
401,"COI","pro","authors",4
401,"COI","pro","replicability",60
403,"COI","con","study",6
403,"COI","con","journal",7
403,"COI","con","company",7
403,"COI","con","authors",6
403,"COI","con","replicability",78
404,"COI","pro","study",7
404,"COI","pro","journal",7
404,"COI","pro","company",7
404,"COI","pro","authors",7
404,"COI","pro","replicability",100
406,"COI","pro","study",4
406,"COI","pro","journal",4
406,"COI","pro","company",4
406,"COI","pro","authors",4
406,"COI","pro","replicability",50
407,"no COI","con","study",6
407,"no COI","con","journal",7
407,"no COI","con","company",7
407,"no COI","con","authors",6
407,"no COI","con","replicability",100
408,"no COI","pro","study",6
408,"no COI","pro","journal",6
408,"no COI","pro","company",6
408,"no COI","pro","authors",6
408,"no COI","pro","replicability",90
409,"no COI","pro","study",6
409,"no COI","pro","journal",6
409,"no COI","pro","company",6
409,"no COI","pro","authors",6
409,"no COI","pro","replicability",80
410,"COI","pro","study",6
410,"COI","pro","journal",7
410,"COI","pro","company",6
410,"COI","pro","authors",7
410,"COI","pro","replicability",80
411,"no COI","pro","study",3
411,"no COI","pro","journal",5
411,"no COI","pro","company",5
411,"no COI","pro","authors",5
411,"no COI","pro","replicability",70
412,"COI","con","study",6
412,"COI","con","journal",6
412,"COI","con","company",4
412,"COI","con","authors",6
412,"COI","con","replicability",75
413,"no COI","pro","study",6
413,"no COI","pro","journal",6
413,"no COI","pro","company",6
413,"no COI","pro","authors",6
413,"no COI","pro","replicability",75
416,"COI","con","study",6
416,"COI","con","journal",6
416,"COI","con","company",6
416,"COI","con","authors",6
416,"COI","con","replicability",70
417,"COI","con","study",7
417,"COI","con","journal",5
417,"COI","con","company",3
417,"COI","con","authors",6
417,"COI","con","replicability",100
419,"COI","con","study",6
419,"COI","con","journal",6
419,"COI","con","company",4
419,"COI","con","authors",6
419,"COI","con","replicability",80
420,"COI","con","study",6
420,"COI","con","journal",6
420,"COI","con","company",3
420,"COI","con","authors",7
420,"COI","con","replicability",100
423,"COI","con","study",7
423,"COI","con","journal",7
423,"COI","con","company",5
423,"COI","con","authors",7
423,"COI","con","replicability",85
424,"COI","pro","study",7
424,"COI","pro","journal",5
424,"COI","pro","company",7
424,"COI","pro","authors",5
424,"COI","pro","replicability",80
425,"COI","con","study",5
425,"COI","con","journal",4
425,"COI","con","company",4
425,"COI","con","authors",4
425,"COI","con","replicability",50
426,"COI","con","study",4
426,"COI","con","journal",4
426,"COI","con","company",4
426,"COI","con","authors",4
426,"COI","con","replicability",100
427,"no COI","pro","study",7
427,"no COI","pro","journal",7
427,"no COI","pro","company",6
427,"no COI","pro","authors",6
427,"no COI","pro","replicability",85
428,"COI","con","study",6
428,"COI","con","journal",7
428,"COI","con","company",6
428,"COI","con","authors",6
428,"COI","con","replicability",70
429,"COI","con","study",6
429,"COI","con","journal",6
429,"COI","con","company",6
429,"COI","con","authors",6
429,"COI","con","replicability",78
430,"COI","con","study",2
430,"COI","con","journal",4
430,"COI","con","company",1
430,"COI","con","authors",3
430,"COI","con","replicability",25
431,"COI","con","study",6
431,"COI","con","journal",5
431,"COI","con","company",5
431,"COI","con","authors",5
431,"COI","con","replicability",70
432,"COI","pro","study",6
432,"COI","pro","journal",7
432,"COI","pro","company",6
432,"COI","pro","authors",6
432,"COI","pro","replicability",80
433,"COI","con","study",5
433,"COI","con","journal",6
433,"COI","con","company",5
433,"COI","con","authors",7
433,"COI","con","replicability",60
434,"COI","con","study",4
434,"COI","con","journal",4
434,"COI","con","company",4
434,"COI","con","authors",4
434,"COI","con","replicability",80
435,"COI","pro","study",5
435,"COI","pro","journal",5
435,"COI","pro","company",5
435,"COI","pro","authors",5
435,"COI","pro","replicability",65
436,"no COI","pro","study",5
436,"no COI","pro","journal",6
436,"no COI","pro","company",5
436,"no COI","pro","authors",6
436,"no COI","pro","replicability",45
437,"COI","pro","study",6
437,"COI","pro","journal",6
437,"COI","pro","company",6
437,"COI","pro","authors",6
437,"COI","pro","replicability",85
438,"COI","con","study",6
438,"COI","con","journal",6
438,"COI","con","company",6
438,"COI","con","authors",6
438,"COI","con","replicability",60
439,"COI","con","study",3
439,"COI","con","journal",6
439,"COI","con","company",4
439,"COI","con","authors",3
439,"COI","con","replicability",60
440,"COI","con","study",7
440,"COI","con","journal",7
440,"COI","con","company",7
440,"COI","con","authors",7
440,"COI","con","replicability",95
441,"no COI","con","study",6
441,"no COI","con","journal",6
441,"no COI","con","company",6
441,"no COI","con","authors",6
441,"no COI","con","replicability",89
442,"COI","con","study",7
442,"COI","con","journal",6
442,"COI","con","company",6
442,"COI","con","authors",7
442,"COI","con","replicability",98
444,"COI","con","study",5
444,"COI","con","journal",4
444,"COI","con","company",3
444,"COI","con","authors",4
444,"COI","con","replicability",50
445,"COI","con","study",6
445,"COI","con","journal",5
445,"COI","con","company",5
445,"COI","con","authors",6
445,"COI","con","replicability",70
446,"COI","con","study",6
446,"COI","con","journal",6
446,"COI","con","company",5
446,"COI","con","authors",6
446,"COI","con","replicability",85
447,"COI","con","study",6
447,"COI","con","journal",6
447,"COI","con","company",6
447,"COI","con","authors",6
447,"COI","con","replicability",60
448,"COI","con","study",5
448,"COI","con","journal",5
448,"COI","con","company",5
448,"COI","con","authors",4
448,"COI","con","replicability",80
