"ID","COI","result","measure","trust"
203,"no COI","pro","journal",7
203,"no COI","pro","company",5
203,"no COI","pro","replicability",80
204,"COI","pro","study",4
204,"COI","pro","authors",4
204,"COI","pro","journal",2
204,"COI","pro","company",4
204,"COI","pro","replicability",30
205,"no COI","pro","study",6
205,"no COI","pro","authors",6
205,"no COI","pro","journal",6
205,"no COI","pro","company",5
205,"no COI","pro","replicability",80
206,"no COI","pro","study",4
206,"no COI","pro","authors",4
206,"no COI","pro","journal",6
206,"no COI","pro","company",4
206,"no COI","pro","replicability",60
207,"COI","pro","study",1
207,"COI","pro","authors",1
207,"COI","pro","journal",1
207,"COI","pro","company",1
207,"COI","pro","replicability",50
208,"no COI","pro","study",5
208,"no COI","pro","authors",6
208,"no COI","pro","journal",6
208,"no COI","pro","company",5
208,"no COI","pro","replicability",90
209,"no COI","con","study",6
209,"no COI","con","authors",6
209,"no COI","con","journal",2
209,"no COI","con","company",5
209,"no COI","con","replicability",60
210,"no COI","pro","study",6
210,"no COI","pro","authors",6
210,"no COI","pro","journal",5
210,"no COI","pro","company",5
210,"no COI","pro","replicability",90
211,"no COI","con","study",5
211,"no COI","con","authors",4
211,"no COI","con","journal",4
211,"no COI","con","company",4
211,"no COI","con","replicability",60
212,"no COI","con","study",6
212,"no COI","con","authors",5
212,"no COI","con","journal",5
212,"no COI","con","company",4
212,"no COI","con","replicability",70
213,"no COI","pro","study",5
213,"no COI","pro","authors",5
213,"no COI","pro","journal",5
213,"no COI","pro","company",5
213,"no COI","pro","replicability",75
214,"COI","con","study",5
214,"COI","con","authors",5
214,"COI","con","journal",5
214,"COI","con","company",5
214,"COI","con","replicability",90
215,"no COI","pro","study",6
215,"no COI","pro","authors",6
215,"no COI","pro","journal",6
215,"no COI","pro","company",6
215,"no COI","pro","replicability",85
216,"no COI","pro","study",5
216,"no COI","pro","authors",5
216,"no COI","pro","journal",5
216,"no COI","pro","company",5
216,"no COI","pro","replicability",80
217,"no COI","con","study",5
217,"no COI","con","authors",5
217,"no COI","con","journal",6
217,"no COI","con","company",4
217,"no COI","con","replicability",80
218,"COI","pro","study",3
218,"COI","pro","authors",3
218,"COI","pro","journal",3
218,"COI","pro","company",3
218,"COI","pro","replicability",50
219,"COI","pro","study",3
219,"COI","pro","authors",4
219,"COI","pro","journal",5
219,"COI","pro","company",4
219,"COI","pro","replicability",50
220,"no COI","con","study",2
220,"no COI","con","authors",3
220,"no COI","con","journal",3
220,"no COI","con","company",4
220,"no COI","con","replicability",50
221,"COI","con","study",6
221,"COI","con","authors",6
221,"COI","con","journal",5
221,"COI","con","company",5
221,"COI","con","replicability",80
222,"COI","con","study",5
222,"COI","con","authors",5
222,"COI","con","journal",4
222,"COI","con","company",4
222,"COI","con","replicability",80
223,"COI","pro","study",1
223,"COI","pro","authors",3
223,"COI","pro","journal",3
223,"COI","pro","company",1
223,"COI","pro","replicability",45
224,"COI","con","study",5
224,"COI","con","authors",4
224,"COI","con","journal",5
224,"COI","con","company",5
224,"COI","con","replicability",80
225,"no COI","con","study",7
225,"no COI","con","authors",7
225,"no COI","con","journal",7
225,"no COI","con","company",7
225,"no COI","con","replicability",98
226,"COI","con","study",4
226,"COI","con","authors",4
226,"COI","con","journal",4
226,"COI","con","company",4
226,"COI","con","replicability",50
227,"no COI","pro","study",5
227,"no COI","pro","authors",6
227,"no COI","pro","journal",6
227,"no COI","pro","company",5
227,"no COI","pro","replicability",80
228,"no COI","con","study",5
228,"no COI","con","authors",5
228,"no COI","con","journal",5
228,"no COI","con","company",5
228,"no COI","con","replicability",75
229,"no COI","con","study",6
229,"no COI","con","authors",6
229,"no COI","con","journal",6
229,"no COI","con","company",5
229,"no COI","con","replicability",50
230,"COI","pro","study",6
230,"COI","pro","authors",6
230,"COI","pro","journal",6
230,"COI","pro","company",6
230,"COI","pro","replicability",70
231,"COI","con","study",5
231,"COI","con","authors",6
231,"COI","con","journal",5
231,"COI","con","company",5
231,"COI","con","replicability",85
232,"COI","con","study",5
232,"COI","con","authors",6
232,"COI","con","journal",6
232,"COI","con","company",6
232,"COI","con","replicability",90
233,"COI","con","study",6
233,"COI","con","authors",6
233,"COI","con","journal",4
233,"COI","con","company",5
233,"COI","con","replicability",90
234,"no COI","con","study",3
234,"no COI","con","authors",3
234,"no COI","con","journal",6
234,"no COI","con","company",3
234,"no COI","con","replicability",40
235,"no COI","con","study",5
235,"no COI","con","authors",6
235,"no COI","con","journal",5
235,"no COI","con","company",4
235,"no COI","con","replicability",66
236,"COI","con","study",6
236,"COI","con","authors",6
236,"COI","con","journal",6
236,"COI","con","company",6
236,"COI","con","replicability",85
237,"COI","pro","study",4
237,"COI","pro","authors",4
237,"COI","pro","journal",4
237,"COI","pro","company",4
237,"COI","pro","replicability",50
238,"no COI","con","study",6
238,"no COI","con","authors",5
238,"no COI","con","journal",5
238,"no COI","con","company",6
238,"no COI","con","replicability",80
239,"COI","con","study",7
239,"COI","con","authors",7
239,"COI","con","journal",7
239,"COI","con","company",7
239,"COI","con","replicability",80
240,"COI","pro","study",4
240,"COI","pro","authors",4
240,"COI","pro","journal",5
240,"COI","pro","company",4
240,"COI","pro","replicability",65
241,"COI","con","study",6
241,"COI","con","authors",6
241,"COI","con","journal",6
241,"COI","con","company",6
241,"COI","con","replicability",80
242,"COI","con","study",6
242,"COI","con","authors",6
242,"COI","con","journal",6
242,"COI","con","company",6
242,"COI","con","replicability",80
243,"no COI","pro","study",5
243,"no COI","pro","authors",4
243,"no COI","pro","journal",5
243,"no COI","pro","company",4
243,"no COI","pro","replicability",70
244,"no COI","con","study",7
244,"no COI","con","authors",6
244,"no COI","con","journal",6
244,"no COI","con","company",6
244,"no COI","con","replicability",90
245,"no COI","pro","study",5
245,"no COI","pro","authors",4
245,"no COI","pro","journal",4
245,"no COI","pro","company",4
245,"no COI","pro","replicability",100
246,"no COI","con","study",4
246,"no COI","con","authors",4
246,"no COI","con","journal",5
246,"no COI","con","company",4
246,"no COI","con","replicability",50
247,"no COI","con","study",3
247,"no COI","con","authors",4
247,"no COI","con","journal",4
247,"no COI","con","company",4
247,"no COI","con","replicability",50
248,"no COI","pro","study",5
248,"no COI","pro","authors",6
248,"no COI","pro","journal",6
248,"no COI","pro","company",5
248,"no COI","pro","replicability",60
249,"COI","pro","study",3
249,"COI","pro","authors",4
249,"COI","pro","journal",3
249,"COI","pro","company",4
249,"COI","pro","replicability",50
250,"COI","pro","study",6
250,"COI","pro","authors",4
250,"COI","pro","journal",5
250,"COI","pro","company",4
250,"COI","pro","replicability",75
251,"no COI","con","study",6
251,"no COI","con","authors",6
251,"no COI","con","journal",6
251,"no COI","con","company",6
251,"no COI","con","replicability",90
252,"no COI","pro","study",4
252,"no COI","pro","authors",4
252,"no COI","pro","journal",4
252,"no COI","pro","company",3
252,"no COI","pro","replicability",50
253,"no COI","con","study",5
253,"no COI","con","authors",5
253,"no COI","con","journal",6
253,"no COI","con","company",3
253,"no COI","con","replicability",60
254,"no COI","con","study",5
254,"no COI","con","authors",5
254,"no COI","con","journal",5
254,"no COI","con","company",4
254,"no COI","con","replicability",75
255,"COI","con","study",6
255,"COI","con","authors",6
255,"COI","con","journal",6
255,"COI","con","company",6
255,"COI","con","replicability",70
256,"no COI","pro","study",5
256,"no COI","pro","authors",5
256,"no COI","pro","journal",5
256,"no COI","pro","company",5
256,"no COI","pro","replicability",70
257,"COI","pro","study",4
257,"COI","pro","authors",5
257,"COI","pro","journal",7
257,"COI","pro","company",5
257,"COI","pro","replicability",70
258,"no COI","con","study",6
258,"no COI","con","authors",6
258,"no COI","con","journal",6
258,"no COI","con","company",3
258,"no COI","con","replicability",90
259,"no COI","pro","study",6
259,"no COI","pro","authors",6
259,"no COI","pro","journal",6
259,"no COI","pro","company",6
259,"no COI","pro","replicability",80
260,"COI","con","study",5
260,"COI","con","authors",5
260,"COI","con","journal",5
260,"COI","con","company",4
260,"COI","con","replicability",85
261,"no COI","pro","study",5
261,"no COI","pro","authors",5
261,"no COI","pro","journal",6
261,"no COI","pro","company",5
261,"no COI","pro","replicability",75
262,"no COI","pro","study",2
262,"no COI","pro","authors",4
262,"no COI","pro","journal",3
262,"no COI","pro","company",4
262,"no COI","pro","replicability",80
263,"COI","pro","study",5
263,"COI","pro","authors",5
263,"COI","pro","journal",5
263,"COI","pro","company",5
263,"COI","pro","replicability",60
264,"no COI","con","study",6
264,"no COI","con","authors",6
264,"no COI","con","journal",6
264,"no COI","con","company",4
264,"no COI","con","replicability",80
265,"no COI","con","study",3
265,"no COI","con","authors",5
265,"no COI","con","journal",5
265,"no COI","con","company",5
265,"no COI","con","replicability",40
266,"no COI","pro","study",7
266,"no COI","pro","authors",7
266,"no COI","pro","journal",7
266,"no COI","pro","company",6
266,"no COI","pro","replicability",90
267,"no COI","pro","study",5
267,"no COI","pro","authors",5
267,"no COI","pro","journal",5
267,"no COI","pro","company",5
267,"no COI","pro","replicability",70
268,"COI","con","study",6
268,"COI","con","authors",5
268,"COI","con","journal",5
268,"COI","con","company",5
268,"COI","con","replicability",65
269,"no COI","con","study",6
269,"no COI","con","authors",6
269,"no COI","con","journal",7
269,"no COI","con","company",4
269,"no COI","con","replicability",70
270,"COI","con","study",2
270,"COI","con","authors",3
270,"COI","con","journal",4
270,"COI","con","company",4
270,"COI","con","replicability",50
271,"COI","con","study",5
271,"COI","con","authors",4
271,"COI","con","journal",5
271,"COI","con","company",4
271,"COI","con","replicability",70
272,"COI","con","study",6
272,"COI","con","authors",7
272,"COI","con","journal",7
272,"COI","con","company",6
272,"COI","con","replicability",90
273,"no COI","pro","study",5
273,"no COI","pro","authors",5
273,"no COI","pro","journal",4
273,"no COI","pro","company",4
273,"no COI","pro","replicability",65
274,"COI","pro","study",5
274,"COI","pro","authors",3
274,"COI","pro","journal",4
274,"COI","pro","company",5
274,"COI","pro","replicability",40
275,"COI","pro","study",3
275,"COI","pro","authors",3
275,"COI","pro","journal",3
275,"COI","pro","company",3
275,"COI","pro","replicability",30
276,"COI","con","study",5
276,"COI","con","authors",5
276,"COI","con","journal",6
276,"COI","con","company",6
276,"COI","con","replicability",70
277,"COI","con","study",6
277,"COI","con","authors",6
277,"COI","con","journal",6
277,"COI","con","company",5
277,"COI","con","replicability",90
278,"no COI","con","study",7
278,"no COI","con","authors",7
278,"no COI","con","journal",7
278,"no COI","con","company",7
278,"no COI","con","replicability",80
279,"no COI","con","study",4
279,"no COI","con","authors",5
279,"no COI","con","journal",5
279,"no COI","con","company",5
279,"no COI","con","replicability",65
280,"COI","pro","study",4
280,"COI","pro","authors",4
280,"COI","pro","journal",4
280,"COI","pro","company",4
280,"COI","pro","replicability",60
281,"COI","con","study",6
281,"COI","con","authors",5
281,"COI","con","journal",6
281,"COI","con","company",7
281,"COI","con","replicability",80
282,"no COI","pro","study",6
282,"no COI","pro","authors",6
282,"no COI","pro","journal",6
282,"no COI","pro","company",5
282,"no COI","pro","replicability",60
283,"no COI","pro","study",5
283,"no COI","pro","authors",5
283,"no COI","pro","journal",6
283,"no COI","pro","company",5
283,"no COI","pro","replicability",60
284,"COI","pro","study",5
284,"COI","pro","authors",6
284,"COI","pro","journal",7
284,"COI","pro","company",5
284,"COI","pro","replicability",75
285,"no COI","con","study",6
285,"no COI","con","authors",7
285,"no COI","con","journal",7
285,"no COI","con","company",6
285,"no COI","con","replicability",84
286,"no COI","con","study",5
286,"no COI","con","authors",6
286,"no COI","con","journal",6
286,"no COI","con","company",5
286,"no COI","con","replicability",70
287,"no COI","pro","study",6
287,"no COI","pro","authors",6
287,"no COI","pro","journal",6
287,"no COI","pro","company",5
287,"no COI","pro","replicability",80
288,"no COI","pro","study",6
288,"no COI","pro","authors",5
288,"no COI","pro","journal",7
288,"no COI","pro","company",5
288,"no COI","pro","replicability",70
289,"COI","pro","study",6
289,"COI","pro","authors",6
289,"COI","pro","journal",7
289,"COI","pro","company",5
289,"COI","pro","replicability",80
290,"COI","pro","study",5
290,"COI","pro","authors",5
290,"COI","pro","journal",7
290,"COI","pro","company",4
290,"COI","pro","replicability",25
291,"COI","con","study",5
291,"COI","con","authors",6
291,"COI","con","journal",6
291,"COI","con","company",6
291,"COI","con","replicability",70
292,"COI","pro","study",5
292,"COI","pro","authors",5
292,"COI","pro","journal",5
292,"COI","pro","company",5
292,"COI","pro","replicability",100
293,"no COI","con","study",6
293,"no COI","con","authors",6
293,"no COI","con","journal",5
293,"no COI","con","company",3
293,"no COI","con","replicability",88
294,"no COI","pro","study",5
294,"no COI","pro","authors",6
294,"no COI","pro","journal",6
294,"no COI","pro","company",6
294,"no COI","pro","replicability",80
295,"COI","pro","study",4
295,"COI","pro","authors",4
295,"COI","pro","journal",6
295,"COI","pro","company",4
295,"COI","pro","replicability",50
296,"COI","pro","study",1
296,"COI","pro","authors",4
296,"COI","pro","journal",7
296,"COI","pro","company",5
296,"COI","pro","replicability",10
297,"no COI","pro","study",5
297,"no COI","pro","authors",6
297,"no COI","pro","journal",6
297,"no COI","pro","company",5
297,"no COI","pro","replicability",80
298,"no COI","pro","study",4
298,"no COI","pro","authors",4
298,"no COI","pro","journal",6
298,"no COI","pro","company",4
298,"no COI","pro","replicability",50
299,"no COI","con","study",6
299,"no COI","con","authors",6
299,"no COI","con","journal",7
299,"no COI","con","company",5
299,"no COI","con","replicability",85
300,"COI","pro","study",5
300,"COI","pro","authors",6
300,"COI","pro","journal",6
300,"COI","pro","company",4
300,"COI","pro","replicability",80
301,"no COI","con","study",3
301,"no COI","con","authors",4
301,"no COI","con","journal",4
301,"no COI","con","company",4
301,"no COI","con","replicability",50
302,"COI","con","study",5
302,"COI","con","authors",5
302,"COI","con","journal",6
302,"COI","con","company",4
302,"COI","con","replicability",70
303,"no COI","pro","study",6
303,"no COI","pro","authors",6
303,"no COI","pro","journal",7
303,"no COI","pro","company",6
303,"no COI","pro","replicability",95
304,"COI","pro","study",5
304,"COI","pro","authors",5
304,"COI","pro","journal",5
304,"COI","pro","company",5
304,"COI","pro","replicability",75
305,"COI","con","study",5
305,"COI","con","authors",4
305,"COI","con","journal",5
305,"COI","con","company",4
305,"COI","con","replicability",65
306,"COI","pro","study",6
306,"COI","pro","authors",5
306,"COI","pro","journal",7
306,"COI","pro","company",6
306,"COI","pro","replicability",90
307,"no COI","pro","study",6
307,"no COI","pro","authors",5
307,"no COI","pro","journal",7
307,"no COI","pro","company",5
307,"no COI","pro","replicability",80
308,"no COI","con","study",4
308,"no COI","con","authors",4
308,"no COI","con","journal",4
308,"no COI","con","company",4
308,"no COI","con","replicability",50
309,"COI","pro","study",5
309,"COI","pro","authors",4
309,"COI","pro","journal",4
309,"COI","pro","company",4
309,"COI","pro","replicability",50
310,"no COI","con","study",6
310,"no COI","con","authors",6
310,"no COI","con","journal",6
310,"no COI","con","company",6
310,"no COI","con","replicability",50
311,"COI","con","study",5
311,"COI","con","authors",4
311,"COI","con","journal",5
311,"COI","con","company",4
311,"COI","con","replicability",40
312,"no COI","pro","study",6
312,"no COI","pro","authors",6
312,"no COI","pro","journal",6
312,"no COI","pro","company",6
312,"no COI","pro","replicability",90
313,"no COI","pro","study",4
313,"no COI","pro","authors",4
313,"no COI","pro","journal",4
313,"no COI","pro","company",4
313,"no COI","pro","replicability",80
314,"no COI","con","study",7
314,"no COI","con","authors",7
314,"no COI","con","journal",7
314,"no COI","con","company",7
314,"no COI","con","replicability",80
315,"no COI","con","study",6
315,"no COI","con","authors",6
315,"no COI","con","journal",6
315,"no COI","con","company",4
315,"no COI","con","replicability",76
316,"no COI","con","study",3
316,"no COI","con","authors",4
316,"no COI","con","journal",4
316,"no COI","con","company",4
316,"no COI","con","replicability",50
317,"COI","pro","study",5
317,"COI","pro","authors",4
317,"COI","pro","journal",4
317,"COI","pro","company",4
317,"COI","pro","replicability",50
318,"no COI","pro","study",7
318,"no COI","pro","authors",7
318,"no COI","pro","journal",7
318,"no COI","pro","company",7
318,"no COI","pro","replicability",100
319,"COI","pro","study",3
319,"COI","pro","authors",4
319,"COI","pro","journal",5
319,"COI","pro","company",4
319,"COI","pro","replicability",60
320,"no COI","con","study",5
320,"no COI","con","authors",5
320,"no COI","con","journal",5
320,"no COI","con","company",5
320,"no COI","con","replicability",85
321,"COI","pro","study",5
321,"COI","pro","authors",5
321,"COI","pro","journal",5
321,"COI","pro","company",5
321,"COI","pro","replicability",75
322,"no COI","pro","study",6
322,"no COI","pro","authors",6
322,"no COI","pro","journal",6
322,"no COI","pro","company",6
322,"no COI","pro","replicability",95
323,"COI","con","study",6
323,"COI","con","authors",6
323,"COI","con","journal",5
323,"COI","con","company",5
323,"COI","con","replicability",100
324,"COI","pro","study",5
324,"COI","pro","authors",6
324,"COI","pro","journal",6
324,"COI","pro","company",6
324,"COI","pro","replicability",65
325,"COI","pro","study",5
325,"COI","pro","authors",5
325,"COI","pro","journal",6
325,"COI","pro","company",5
325,"COI","pro","replicability",60
326,"COI","con","study",6
326,"COI","con","authors",6
326,"COI","con","journal",6
326,"COI","con","company",6
326,"COI","con","replicability",100
327,"COI","pro","study",4
327,"COI","pro","authors",4
327,"COI","pro","journal",4
327,"COI","pro","company",4
327,"COI","pro","replicability",50
328,"COI","con","study",5
328,"COI","con","authors",5
328,"COI","con","journal",5
328,"COI","con","company",5
328,"COI","con","replicability",80
329,"COI","con","study",5
329,"COI","con","authors",5
329,"COI","con","journal",5
329,"COI","con","company",4
329,"COI","con","replicability",60
330,"COI","con","study",6
330,"COI","con","authors",6
330,"COI","con","journal",6
330,"COI","con","company",5
330,"COI","con","replicability",80
331,"COI","pro","study",4
331,"COI","pro","authors",5
331,"COI","pro","journal",5
331,"COI","pro","company",4
331,"COI","pro","replicability",45
332,"no COI","pro","study",5
332,"no COI","pro","authors",4
332,"no COI","pro","journal",6
332,"no COI","pro","company",4
332,"no COI","pro","replicability",60
333,"COI","pro","study",5
333,"COI","pro","authors",6
333,"COI","pro","journal",6
333,"COI","pro","company",5
333,"COI","pro","replicability",80
334,"no COI","con","study",6
334,"no COI","con","authors",6
334,"no COI","con","journal",6
334,"no COI","con","company",6
334,"no COI","con","replicability",90
335,"COI","pro","study",6
335,"COI","pro","authors",5
335,"COI","pro","journal",5
335,"COI","pro","company",6
335,"COI","pro","replicability",70
336,"no COI","con","study",6
336,"no COI","con","authors",6
336,"no COI","con","journal",6
336,"no COI","con","company",5
336,"no COI","con","replicability",95
337,"no COI","pro","study",4
337,"no COI","pro","authors",4
337,"no COI","pro","journal",4
337,"no COI","pro","company",4
337,"no COI","pro","replicability",50
338,"no COI","con","study",4
338,"no COI","con","authors",4
338,"no COI","con","journal",4
338,"no COI","con","company",4
338,"no COI","con","replicability",50
339,"COI","con","study",5
339,"COI","con","authors",4
339,"COI","con","journal",4
339,"COI","con","company",4
339,"COI","con","replicability",50
340,"COI","pro","study",5
340,"COI","pro","authors",5
340,"COI","pro","journal",6
340,"COI","pro","company",5
340,"COI","pro","replicability",75
341,"COI","con","study",5
341,"COI","con","authors",5
341,"COI","con","journal",6
341,"COI","con","company",5
341,"COI","con","replicability",80
342,"COI","con","study",7
342,"COI","con","authors",7
342,"COI","con","journal",7
342,"COI","con","company",5
342,"COI","con","replicability",95
343,"COI","con","study",6
343,"COI","con","authors",5
343,"COI","con","journal",5
343,"COI","con","company",5
343,"COI","con","replicability",95
344,"no COI","con","study",6
344,"no COI","con","authors",6
344,"no COI","con","journal",6
344,"no COI","con","company",6
344,"no COI","con","replicability",70
345,"COI","con","study",4
345,"COI","con","authors",4
345,"COI","con","journal",4
345,"COI","con","company",3
345,"COI","con","replicability",90
346,"COI","pro","study",3
346,"COI","pro","authors",4
346,"COI","pro","journal",5
346,"COI","pro","company",5
346,"COI","pro","replicability",60
347,"no COI","pro","study",6
347,"no COI","pro","authors",6
347,"no COI","pro","journal",6
347,"no COI","pro","company",5
347,"no COI","pro","replicability",80
348,"no COI","con","study",5
348,"no COI","con","authors",5
348,"no COI","con","journal",5
348,"no COI","con","company",5
348,"no COI","con","replicability",60
349,"COI","con","study",6
349,"COI","con","authors",6
349,"COI","con","journal",6
349,"COI","con","company",6
349,"COI","con","replicability",95
350,"no COI","con","study",4
350,"no COI","con","authors",5
350,"no COI","con","journal",6
350,"no COI","con","company",4
350,"no COI","con","replicability",100
351,"COI","con","study",5
351,"COI","con","authors",5
351,"COI","con","journal",4
351,"COI","con","company",4
351,"COI","con","replicability",25
352,"no COI","pro","study",3
352,"no COI","pro","authors",4
352,"no COI","pro","journal",4
352,"no COI","pro","company",4
352,"no COI","pro","replicability",50
353,"no COI","pro","study",6
353,"no COI","pro","authors",6
353,"no COI","pro","journal",6
353,"no COI","pro","company",6
353,"no COI","pro","replicability",50
354,"no COI","con","study",4
354,"no COI","con","authors",4
354,"no COI","con","journal",4
354,"no COI","con","company",4
354,"no COI","con","replicability",50
355,"COI","con","study",7
355,"COI","con","authors",7
355,"COI","con","journal",7
355,"COI","con","company",4
355,"COI","con","replicability",75
356,"no COI","pro","study",4
356,"no COI","pro","authors",4
356,"no COI","pro","journal",5
356,"no COI","pro","company",4
356,"no COI","pro","replicability",80
357,"no COI","pro","study",3
357,"no COI","pro","authors",3
357,"no COI","pro","journal",3
357,"no COI","pro","company",2
357,"no COI","pro","replicability",30
358,"no COI","con","study",5
358,"no COI","con","authors",5
358,"no COI","con","journal",6
358,"no COI","con","company",4
358,"no COI","con","replicability",85
359,"no COI","pro","study",6
359,"no COI","pro","authors",6
359,"no COI","pro","journal",5
359,"no COI","pro","company",5
359,"no COI","pro","replicability",100
360,"no COI","con","study",5
360,"no COI","con","authors",5
360,"no COI","con","journal",4
360,"no COI","con","company",4
360,"no COI","con","replicability",80
361,"COI","con","study",6
361,"COI","con","authors",7
361,"COI","con","journal",6
361,"COI","con","company",6
361,"COI","con","replicability",99
362,"no COI","con","study",6
362,"no COI","con","authors",6
362,"no COI","con","journal",6
362,"no COI","con","company",6
362,"no COI","con","replicability",80
363,"COI","con","study",6
363,"COI","con","authors",6
363,"COI","con","journal",6
363,"COI","con","company",5
363,"COI","con","replicability",80
364,"no COI","pro","study",4
364,"no COI","pro","authors",4
364,"no COI","pro","journal",4
364,"no COI","pro","company",4
364,"no COI","pro","replicability",50
365,"no COI","pro","study",4
365,"no COI","pro","authors",5
365,"no COI","pro","journal",5
365,"no COI","pro","company",5
365,"no COI","pro","replicability",50
366,"COI","pro","study",5
366,"COI","pro","authors",5
366,"COI","pro","journal",6
366,"COI","pro","company",5
366,"COI","pro","replicability",90
367,"no COI","pro","study",5
367,"no COI","pro","authors",5
367,"no COI","pro","journal",5
367,"no COI","pro","company",5
367,"no COI","pro","replicability",90
368,"no COI","pro","study",6
368,"no COI","pro","authors",6
368,"no COI","pro","journal",4
368,"no COI","pro","company",7
368,"no COI","pro","replicability",100
369,"COI","con","study",6
369,"COI","con","authors",5
369,"COI","con","journal",6
369,"COI","con","company",6
369,"COI","con","replicability",75
370,"COI","pro","study",5
370,"COI","pro","authors",5
370,"COI","pro","journal",6
370,"COI","pro","company",5
370,"COI","pro","replicability",65
371,"COI","pro","study",3
371,"COI","pro","authors",3
371,"COI","pro","journal",4
371,"COI","pro","company",3
371,"COI","pro","replicability",0
372,"COI","pro","study",5
372,"COI","pro","authors",6
372,"COI","pro","journal",5
372,"COI","pro","company",4
372,"COI","pro","replicability",70
373,"COI","con","study",5
373,"COI","con","authors",5
373,"COI","con","journal",6
373,"COI","con","company",5
373,"COI","con","replicability",67
374,"COI","pro","study",4
374,"COI","pro","authors",4
374,"COI","pro","journal",4
374,"COI","pro","company",4
374,"COI","pro","replicability",50
375,"COI","con","study",5
375,"COI","con","authors",5
375,"COI","con","journal",5
375,"COI","con","company",4
375,"COI","con","replicability",70
376,"COI","pro","study",5
376,"COI","pro","authors",5
376,"COI","pro","journal",5
376,"COI","pro","company",4
376,"COI","pro","replicability",60
377,"no COI","pro","study",4
377,"no COI","pro","authors",4
377,"no COI","pro","journal",4
377,"no COI","pro","company",4
377,"no COI","pro","replicability",80
378,"no COI","pro","study",4
378,"no COI","pro","authors",4
378,"no COI","pro","journal",4
378,"no COI","pro","company",4
378,"no COI","pro","replicability",100
379,"no COI","con","study",5
379,"no COI","con","authors",5
379,"no COI","con","journal",5
379,"no COI","con","company",5
379,"no COI","con","replicability",90
380,"COI","con","study",5
380,"COI","con","authors",5
380,"COI","con","journal",5
380,"COI","con","company",5
380,"COI","con","replicability",76
381,"COI","con","study",3
381,"COI","con","authors",5
381,"COI","con","journal",5
381,"COI","con","company",6
381,"COI","con","replicability",80
382,"COI","pro","study",6
382,"COI","pro","authors",6
382,"COI","pro","journal",6
382,"COI","pro","company",5
382,"COI","pro","replicability",68
383,"no COI","con","study",5
383,"no COI","con","authors",5
383,"no COI","con","journal",5
383,"no COI","con","company",5
383,"no COI","con","replicability",70
384,"no COI","pro","study",5
384,"no COI","pro","authors",5
384,"no COI","pro","journal",5
384,"no COI","pro","company",5
384,"no COI","pro","replicability",60
385,"no COI","con","study",6
385,"no COI","con","authors",6
385,"no COI","con","journal",6
385,"no COI","con","company",5
385,"no COI","con","replicability",70
386,"no COI","con","study",6
386,"no COI","con","authors",6
386,"no COI","con","journal",6
386,"no COI","con","company",5
386,"no COI","con","replicability",100
387,"COI","con","study",5
387,"COI","con","authors",5
387,"COI","con","journal",4
387,"COI","con","company",6
387,"COI","con","replicability",75
388,"COI","pro","study",5
388,"COI","pro","authors",4
388,"COI","pro","journal",5
388,"COI","pro","company",5
388,"COI","pro","replicability",30
389,"COI","pro","study",5
389,"COI","pro","authors",5
389,"COI","pro","journal",6
389,"COI","pro","company",5
389,"COI","pro","replicability",70
390,"COI","con","study",6
390,"COI","con","authors",6
390,"COI","con","journal",6
390,"COI","con","company",6
390,"COI","con","replicability",70
391,"no COI","pro","study",5
391,"no COI","pro","authors",6
391,"no COI","pro","journal",6
391,"no COI","pro","company",5
391,"no COI","pro","replicability",69
392,"COI","pro","study",5
392,"COI","pro","authors",4
392,"COI","pro","journal",5
392,"COI","pro","company",4
392,"COI","pro","replicability",80
393,"no COI","con","study",5
393,"no COI","con","authors",6
393,"no COI","con","journal",7
393,"no COI","con","company",5
393,"no COI","con","replicability",75
394,"no COI","pro","study",6
394,"no COI","pro","authors",6
394,"no COI","pro","journal",5
394,"no COI","pro","company",6
394,"no COI","pro","replicability",80
395,"COI","con","study",6
395,"COI","con","authors",5
395,"COI","con","journal",6
395,"COI","con","company",6
395,"COI","con","replicability",60
396,"no COI","pro","study",5
396,"no COI","pro","authors",5
396,"no COI","pro","journal",5
396,"no COI","pro","company",5
396,"no COI","pro","replicability",30
397,"no COI","con","study",5
397,"no COI","con","authors",5
397,"no COI","con","journal",5
397,"no COI","con","company",5
397,"no COI","con","replicability",60
398,"COI","pro","study",5
398,"COI","pro","authors",5
398,"COI","pro","journal",6
398,"COI","pro","company",5
398,"COI","pro","replicability",60
399,"no COI","con","study",6
399,"no COI","con","authors",6
399,"no COI","con","journal",6
399,"no COI","con","company",6
399,"no COI","con","replicability",20
400,"no COI","con","study",5
400,"no COI","con","authors",5
400,"no COI","con","journal",6
400,"no COI","con","company",4
400,"no COI","con","replicability",60
401,"no COI","pro","study",5
401,"no COI","pro","authors",5
401,"no COI","pro","journal",5
401,"no COI","pro","company",4
401,"no COI","pro","replicability",73
402,"no COI","pro","study",5
402,"no COI","pro","authors",5
402,"no COI","pro","journal",5
402,"no COI","pro","company",5
402,"no COI","pro","replicability",70
403,"COI","con","study",5
403,"COI","con","authors",5
403,"COI","con","journal",6
403,"COI","con","company",5
403,"COI","con","replicability",80
404,"COI","con","study",5
404,"COI","con","authors",4
404,"COI","con","journal",4
404,"COI","con","company",4
404,"COI","con","replicability",60
405,"no COI","con","study",7
405,"no COI","con","authors",5
405,"no COI","con","journal",6
405,"no COI","con","company",5
